,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
19,10:05,393.305,393.345,392.835,393.235,-0.00017797892221048085,0.00010170224126319387,393.385,393.595,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.6998220210775621
20,10:10,393.235,393.525,392.885,393.225,-2.5430086335119977e-05,0.0007374725037190575,393.345,393.385,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.14288257294336199
21,10:15,393.225,393.405,392.935,393.075,-0.00038146099561328525,0.00045775319473571104,393.525,393.345,False,False,False,False,False,False,SPY,0,0,0,0,0,0,15.000381461012667
22,10:20,393.075,393.635,392.92,393.495,0.001068498378172145,0.0014246645042294787,393.405,393.525,True,True,True,False,False,False,SPY,0,0,0,0,0,0,2.8010684983776417
23,10:25,393.495,393.995,393.485,393.985,0.001245250892641607,0.0012706641761648814,393.635,393.405,True,True,True,False,False,False,SPY,1,0,0,0,0,1,1.1654214157740026
24,10:30,393.985,394.335,393.775,394.235,0.0006345419241849309,0.0008883586938588167,393.995,393.635,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.5095695397084586
25,10:35,394.235,394.385,394.105,394.145,-0.00022829023298294627,0.00038048372163805154,394.335,393.995,True,False,True,True,False,False,SPY,0,0,0,0,0,0,0.35977170976714434
26,10:40,394.145,394.465,394.115,394.325,0.00045668472262747674,0.0008118839513376884,394.385,394.335,True,False,True,False,False,False,SPY,0,0,0,0,0,0,2.000456684721996
27,10:45,394.325,394.475,394.145,394.245,-0.00020287833639760119,0.0003803968807456644,394.465,394.385,True,False,True,True,False,False,SPY,0,0,0,0,0,0,0.44424156610794163
28,10:50,394.245,394.805,394.085,394.725,0.0012175170262147096,0.0014204365305837798,394.475,394.465,True,True,True,False,False,False,SPY,0,0,0,0,0,0,6.001217517027636
29,10:55,394.725,394.875,394.595,394.655,-0.00017733865349306484,0.00038001140034195265,394.805,394.475,True,False,True,True,False,True,SPY,0,0,0,0,0,0,0.14565599467993895
30,11:00,394.655,394.785,394.515,394.525,-0.00032940162927112403,0.00032940162927126807,394.875,394.805,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.857472258770736
31,11:05,394.525,394.615,393.855,393.965,-0.0014194284265889418,0.000228122425701874,394.785,394.875,False,False,False,False,False,False,SPY,0,0,0,0,0,0,4.309111736119065
32,11:10,393.965,394.075,393.615,393.865,-0.0002538296549184976,0.0002792126204104772,394.615,394.785,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.17882525822628545
33,11:15,393.865,393.905,393.565,393.665,-0.0005077882015411084,0.00010155764030813508,394.075,394.615,False,False,False,False,False,False,SPY,0,0,0,0,0,0,2.0005077882021096
34,11:20,393.665,393.885,393.575,393.725,0.0001524138544193725,0.0005588507995376028,393.905,394.075,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.3001524138544478
35,11:25,393.725,394.495,393.695,394.415,0.001752492221728358,0.0019556797256968235,393.885,393.905,True,True,True,False,False,False,SPY,1,0,0,0,0,1,11.498247507777798
36,11:30,394.415,394.67,394.225,394.665,0.0006338501324746776,0.0006465271351241597,394.495,393.885,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.3616849904472366
37,11:35,394.665,395.075,394.655,394.905,0.000608110676142937,0.0010388557384109767,394.67,394.495,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.9593918893236661
38,11:40,394.905,395.455,394.805,395.31,0.0010255631101151659,0.0013927400260822511,395.075,394.67,True,True,True,False,True,False,SPY,1,1,1,1,0,4,1.6864744368903437
39,11:45,395.31,395.385,395.145,395.245,-0.00016442791733069673,0.00018972451999693565,395.455,395.075,False,False,False,True,True,True,SPY,0,0,0,0,0,0,0.1603293992431458
40,11:50,395.245,395.755,395.085,395.745,0.0012650381408999482,0.001290338903717924,395.385,395.455,True,True,True,False,True,False,SPY,0,0,0,0,0,0,7.693572730448862
41,11:55,395.745,395.865,395.675,395.815,0.0001768815777836566,0.0003032255619148809,395.755,395.385,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.1398231184222027
42,12:00,395.815,396.445,395.815,396.285,0.0011874234175057218,0.0015916526660182042,395.865,395.755,True,True,True,False,False,False,SPY,1,1,0,0,0,2,6.713098290869252
43,12:05,396.285,396.515,396.105,396.105,-0.0004542185548279819,0.000580390375613413,396.445,395.865,True,False,True,True,False,True,SPY,0,0,0,0,0,0,0.38252450484941963
44,12:10,396.105,396.455,396.075,396.155,0.0001262291564104329,0.0008836040948737478,396.515,396.445,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.27790400693392503
45,12:15,396.155,396.245,395.985,396.025,-0.0003281543840163458,0.00022718380431909692,396.455,396.515,False,False,False,False,False,False,SPY,0,0,0,0,0,0,2.5996718456182575
46,12:20,396.025,396.165,395.785,395.865,-0.00040401489804928523,0.000353513035793304,396.245,396.455,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.2311732456670783
47,12:25,395.865,395.925,395.535,395.665,-0.000505222740075502,0.00015156682202266498,396.165,396.245,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.2505052227402529
48,12:30,395.665,396.635,395.505,396.585,0.002325199347933123,0.002451568877712131,395.925,396.165,True,True,True,False,False,False,SPY,0,0,0,0,0,0,4.602325199347991
49,12:35,396.585,396.635,395.955,396.04,-0.001374232510054488,0.00012607637706925722,396.635,395.925,False,False,False,True,False,True,SPY,0,0,0,0,0,0,0.5910170718377534
50,12:40,396.04,396.125,395.855,395.865,-0.00044187455812547057,0.00021462478537516294,396.635,396.635,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.3215427919893631
51,12:45,395.865,396.365,395.665,396.105,0.0006062672880906599,0.001263056850188827,396.125,396.635,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.3720348387166248
52,12:50,396.105,396.325,395.885,395.92,-0.0004670478787190322,0.0005554082882063353,396.365,396.125,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.7703662854545945
53,12:55,395.92,395.965,395.535,395.625,-0.0007451000202061424,0.00011365932511608171,396.325,396.365,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.5953396946148672
54,13:00,395.625,395.795,395.315,395.475,-0.00037914691943122215,0.00042969984202215715,395.965,396.325,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.5088537231905131
55,13:05,395.475,395.775,395.405,395.735,0.0006574372589923279,0.0007585814526833668,395.795,395.965,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.7339907705925277
56,13:10,395.735,395.875,395.155,395.845,0.0002779637888991715,0.0003537720949625036,395.775,395.795,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.4227989592880912
57,13:15,395.845,395.845,395.255,395.445,-0.0010104965327338582,0.0,395.875,395.775,False,False,False,False,False,False,SPY,0,0,0,0,0,0,3.6353531398307615
58,13:20,395.445,395.715,395.305,395.665,0.0005563352678628565,0.0006827751014679205,395.845,395.875,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.5505563352678842
59,13:25,395.665,395.735,395.375,395.58,-0.0002148282006243574,0.0001769173416905543,395.715,395.845,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.38614880816312946
60,13:30,395.58,395.615,394.925,395.165,-0.0010490924718134476,8.847767834578343e-05,395.735,395.715,False,False,False,False,False,False,SPY,0,0,0,0,0,0,4.883402033645766
61,13:35,395.165,395.26,394.935,395.035,-0.0003289765034858741,0.000240405906393457,395.615,395.735,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.31358198855169517
62,13:40,395.035,395.445,394.905,395.225,0.00048097004062930553,0.0010378827192526437,395.26,395.615,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.4620194315791244
63,13:45,395.225,395.995,395.175,395.685,0.0011638939844391917,0.0019482573217786876,395.445,395.26,True,True,True,False,False,False,SPY,1,0,0,0,0,1,2.41988873759443
64,13:50,395.685,395.905,395.365,395.705,5.05452569594041e-05,0.000555997826553876,395.995,395.445,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.0434277156125682
65,13:55,395.705,395.745,395.085,395.465,-0.0006065124271869425,0.00010108540453120497,395.905,395.995,False,False,False,False,False,False,SPY,0,0,0,0,0,0,11.99939348758418
66,14:00,395.465,396.075,395.465,396.02,0.0014034111741873664,0.0015424879572149587,395.745,395.905,True,True,True,False,False,False,SPY,0,0,0,0,0,0,2.3139034111741283
67,14:05,396.02,396.155,395.825,396.085,0.00016413312458966146,0.00034089187414774736,396.075,395.745,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.11695298399252192
68,14:10,396.085,396.345,395.835,396.135,0.00012623553025237354,0.0006564247573123136,396.155,396.075,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.7691045337007187
69,14:15,396.135,396.405,396.135,396.235,0.0002524391937092727,0.0006815858230148354,396.345,396.155,True,False,True,False,False,False,SPY,0,0,0,0,0,0,1.9997475608062907
70,14:20,396.235,396.585,396.065,396.585,0.0008833141948590252,0.0008833141948590252,396.405,396.345,True,True,True,False,False,False,SPY,1,1,1,1,0,4,3.4991166858040037
71,14:25,396.585,396.745,396.325,396.615,7.564582624161165e-05,0.0004034444066215944,396.585,396.405,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.0856386398881369
72,14:30,396.615,396.665,396.235,396.245,-0.0009328946207279214,0.0001260668406389354,396.745,396.585,False,False,False,False,False,False,SPY,0,0,0,0,0,0,12.332400438700606
73,14:35,396.245,396.675,396.225,396.585,0.0008580549912301102,0.0010851871947911186,396.665,396.745,False,True,False,False,False,False,SPY,0,0,0,0,0,0,0.9197769739100702
74,14:40,396.585,396.595,395.805,395.865,-0.0018154998297968165,2.5215275413966107e-05,396.675,396.665,False,False,False,False,False,False,SPY,0,0,0,0,0,0,2.1158315589938015
75,14:45,395.865,396.375,395.685,395.855,-2.5261137003753564e-05,0.0012883179871925805,396.595,396.675,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.01391415002588058
76,14:50,395.855,396.095,395.475,395.635,-0.0005557590531887365,0.0006062826034785694,396.375,396.595,False,False,False,False,False,False,SPY,0,0,0,0,0,0,22.000555759075926
77,14:55,395.635,395.865,395.125,395.655,5.055164482409749e-05,0.0005813439154776958,396.095,396.375,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.09095964255382105
0,08:30,315.49,315.765,314.865,315.725,0.0007448730546135016,0.0008716599575263154,,,False,True,False,False,False,False,QQQ,0,0,0,0,0,0,
1,08:35,315.725,316.385,315.715,316.215,0.001551983529970551,0.002090426795470641,315.765,,False,True,False,False,False,False,QQQ,1,0,0,0,0,1,2.083554399448429
2,08:40,316.215,316.255,314.955,315.07,-0.003620954097686643,0.00012649621301968745,316.385,315.765,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,2.333113739780055
3,08:45,315.07,315.585,314.57,315.205,0.0004284762116354807,0.0016345573999428265,316.255,316.385,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.11833240634263378
4,08:50,315.205,315.42,314.18,314.355,-0.002696657730683098,0.0006820957789376178,315.585,316.255,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,6.2935996385657855
5,08:55,314.355,314.355,313.335,313.385,-0.003085683383436011,0.0,315.42,315.585,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.1442621539717492
6,09:00,313.385,313.635,312.735,313.425,0.0001276385276896484,0.0007977407980598944,314.355,315.42,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.04136475192977144
7,09:05,313.425,313.425,312.515,312.785,-0.002041955810799988,0.0,313.635,314.355,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,15.997958044180674
8,09:10,312.785,313.74,312.455,313.485,0.0022379589814089185,0.003053215467493595,313.425,313.635,True,True,True,False,False,False,QQQ,0,0,0,0,0,0,1.0959879589814145
9,09:15,313.485,313.735,312.895,313.645,0.000510391246790016,0.0007974863231095587,313.74,313.425,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.2280610373245968
10,09:20,313.645,313.905,312.895,313.285,-0.0011477944810213995,0.0008289626807377478,313.735,313.74,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,2.2488522055191567
11,09:25,313.285,313.735,312.905,312.915,-0.001181033244489856,0.00143639178383896,313.905,313.735,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.0289588110224035
12,09:30,312.915,313.62,312.765,313.375,0.0014700477765526726,0.002253008005368819,313.735,313.905,False,True,False,False,False,False,QQQ,0,0,0,0,0,0,1.2447132910197254
13,09:35,313.375,314.665,313.365,314.32,0.003015556441962483,0.004116473873155231,313.62,313.735,True,True,True,False,False,False,QQQ,1,0,0,0,0,1,2.05133226964507
14,09:40,314.32,314.655,313.965,314.375,0.00017498091117334826,0.0010657928226011058,314.665,313.62,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.058026077289892494
15,09:45,314.375,314.515,313.825,313.895,-0.0015268389662028412,0.00044532803180910173,314.655,314.665,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,8.725745888305772
16,09:50,313.895,314.125,313.655,313.725,-0.00054158237627219,0.0007327290973096679,314.515,314.655,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.35470824904284015
17,09:55,313.725,314.245,313.435,313.655,-0.00022312534863351666,0.0016575025898477385,314.125,314.515,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.4119878312313798
18,10:00,313.655,313.675,313.025,313.415,-0.000765171924566649,6.376432704735667e-05,314.245,314.125,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,3.4293366004928636
19,10:05,313.415,313.605,313.04,313.535,0.0003828789304915353,0.000606224973278234,313.675,314.245,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.50038287893061
20,10:10,313.535,313.89,312.915,313.335,-0.0006378873172055606,0.0011322499880394895,313.605,313.675,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,1.6660287793497768
21,10:15,313.335,313.475,312.825,312.995,-0.0010851006111668822,0.00044680613401006336,313.89,313.605,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.7010851006106555
22,10:20,312.995,313.74,312.825,313.595,0.0019169635297689187,0.0023802297161296653,313.475,313.89,False,True,False,False,False,False,QQQ,0,0,0,0,0,0,1.7666228458829067
23,10:25,313.595,314.095,313.57,314.035,0.0014030835950828225,0.0015944131762304881,313.74,313.475,True,True,True,False,False,False,QQQ,1,0,0,0,0,1,0.7319302497382191
24,10:30,314.035,314.345,313.725,314.125,0.00028659225882457365,0.0009871511137293685,314.095,313.74,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,0.2042588622865742
25,10:35,314.125,314.405,313.835,313.875,-0.0007958615200955034,0.0008913649025068769,314.345,314.095,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,2.776981916258454
26,10:40,313.875,314.215,313.805,314.06,0.0005894066109119945,0.0010832337714057347,314.405,314.345,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.7405894066109211
27,10:45,314.06,314.245,313.595,313.88,-0.0005731388906578579,0.0005890594153983387,314.215,314.405,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.9723998340823401
28,10:50,313.88,314.895,313.725,314.855,0.003106282655792095,0.0032337198929526774,314.245,314.215,True,True,True,False,False,False,QQQ,0,0,0,0,0,0,5.419772949322379
29,10:55,314.855,314.945,314.415,314.495,-0.0011433834622286883,0.0002858458655570818,314.895,314.245,True,False,True,True,False,True,QQQ,0,0,0,0,0,0,0.36808738576854594
30,11:00,314.495,314.665,314.325,314.335,-0.0005087521264249829,0.0005405491343265105,314.945,314.895,False,False,False,True,False,False,QQQ,0,0,0,0,0,0,0.444953196570922
31,11:05,314.335,314.515,313.505,313.765,-0.0018133519970731646,0.0005726374727599752,314.665,314.945,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,3.5643133519964736
32,11:10,313.765,313.84,313.435,313.685,-0.00025496788998130473,0.00023903239685748454,314.515,314.665,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.1406058450829375
33,11:15,313.685,313.935,313.525,313.595,-0.0002869120295837384,0.0007969778599550505,313.84,314.515,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.125286912029495
34,11:20,313.595,313.785,313.425,313.625,9.566479057374229e-05,0.0006058770069675783,313.935,313.84,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.3334289981236966
35,11:25,313.625,314.275,313.485,314.155,0.001689916301315178,0.0020725388601035544,313.785,313.935,True,True,True,False,False,False,QQQ,1,0,0,0,0,1,17.664976750380507
36,11:30,314.155,314.395,313.945,314.285,0.0004138084703412402,0.000763954099091242,314.275,313.785,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,0.2448692103976946
37,11:35,314.285,314.645,314.245,314.51,0.0007159107179787959,0.0011454571487661096,314.395,314.275,True,True,True,False,False,False,QQQ,1,1,1,0,0,3,1.7300533200502934
38,11:40,314.51,315.415,314.445,315.235,0.0023051731264507416,0.0028774919716385156,314.645,314.395,True,True,True,False,True,False,QQQ,1,1,1,1,0,4,3.219917049096361
39,11:45,315.235,315.325,315.075,315.145,-0.00028550129268650954,0.0002855012926863292,315.415,314.645,False,False,False,True,True,True,QQQ,0,0,0,0,0,0,0.12385242974183627
40,11:50,315.145,315.895,315.015,315.875,0.002316394040838402,0.0023798568912722718,315.325,315.415,True,True,True,False,True,False,QQQ,0,0,0,0,0,0,8.113427505149282
41,11:55,315.875,316.225,315.835,316.165,0.0009180846853977696,0.001108033240997302,315.895,315.325,True,True,True,False,False,False,QQQ,1,0,0,0,0,1,0.39634218928722315
42,12:00,316.165,316.815,316.135,316.605,0.0013916783957743512,0.0020558885392120483,316.225,315.895,True,True,True,False,True,False,QQQ,1,1,0,0,0,2,1.5158497009144556
43,12:05,316.605,316.815,316.535,316.555,-0.00015792549075349842,0.0006632870611644779,316.815,316.225,False,False,False,True,True,True,QQQ,0,0,0,0,0,0,0.11347843814563656
44,12:10,316.555,316.965,316.525,316.675,0.0003790810443682916,0.00129519356825818,316.815,316.815,True,False,True,False,True,False,QQQ,0,0,0,0,0,0,2.400379081043914
45,12:15,316.675,316.815,316.505,316.63,-0.0001421015236441649,0.0004420936291149802,316.965,316.815,False,False,False,True,False,False,QQQ,0,0,0,0,0,0,0.37485789847647427
46,12:20,316.63,316.755,316.395,316.51,-0.0003789912516186228,0.00039478255376938385,316.815,316.965,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,2.6670456579174426
47,12:25,316.51,316.575,315.975,316.045,-0.0014691478942212726,0.00020536475940727852,316.755,316.815,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,3.876469147893866
48,12:30,316.045,316.945,315.815,316.915,0.0027527725482130853,0.002847695739530691,316.575,316.755,True,True,True,False,False,False,QQQ,0,0,0,0,0,0,1.8737205144838074
49,12:35,316.915,316.995,316.245,316.315,-0.0018932521338529975,0.00025243361784700656,316.945,316.575,True,False,True,True,False,True,QQQ,0,0,0,0,0,0,0.6877619202799626
50,12:40,316.315,316.46,316.185,316.225,-0.00028452650048203527,0.0004584038063322378,316.995,316.945,False,False,False,True,False,False,QQQ,0,0,0,0,0,0,0.15028452650043467
51,12:45,316.225,316.825,316.035,316.455,0.0007273302237329792,0.0018973831923471132,316.46,316.995,False,True,False,False,False,False,QQQ,0,0,0,0,0,0,2.5562828857795696
52,12:50,316.455,316.665,316.085,316.135,-0.0010112022246448727,0.0006636014599233268,316.825,316.46,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.390293145601646
53,12:55,316.135,316.26,315.675,315.815,-0.0010122257896151745,0.00039540069906843597,316.665,316.825,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.0010122257896152
54,13:00,315.815,315.965,315.365,315.485,-0.0010449155359941234,0.000474961607270007,316.26,316.665,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.0322949155359664
55,13:05,315.485,315.685,315.255,315.435,-0.00015848614038705918,0.0006339445615480565,315.965,316.26,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.15167363765558034
56,13:10,315.435,315.595,314.925,315.545,0.00034872477689544166,0.0005072360391206589,315.685,315.965,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,2.200348724776668
57,13:15,315.545,315.565,314.9,315.125,-0.0013310304393985514,6.338240187606145e-05,315.595,315.685,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,3.8168507877420907
58,13:20,315.125,315.435,314.915,315.295,0.0005394684648949335,0.000983736612455382,315.565,315.595,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.40530137322682225
59,13:25,315.295,315.345,314.985,315.17,-0.00039645411440079924,0.00015858164576035576,315.435,315.565,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.7348976635325892
60,13:30,315.17,315.205,314.515,314.685,-0.0015388520481010681,0.00011105117872883893,315.345,315.435,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,3.88153885204821
61,13:35,314.685,314.775,314.365,314.465,-0.000699111810223008,0.0002860002860002065,315.205,315.345,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.4543073592329469
62,13:40,314.465,314.745,314.225,314.395,-0.00022260028938035452,0.0008904011575215988,314.775,315.205,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.31840441847112805
63,13:45,314.395,315.335,314.345,314.91,0.0016380667631484063,0.002989869431765765,314.745,314.775,True,True,True,False,False,False,QQQ,0,0,0,0,0,0,7.358780923907339
64,13:50,314.91,315.225,314.615,314.975,0.00020640818011494625,0.0010002857959416902,315.335,314.745,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.12600718405287978
65,13:55,314.975,315.015,314.17,314.635,-0.0010794507500596295,0.00012699420588924078,315.225,315.335,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,5.229689780019843
66,14:00,314.635,315.545,314.635,315.365,0.002320148743782536,0.0028922402148522097,315.015,315.225,True,True,True,False,False,False,QQQ,0,0,0,0,0,0,2.149378972273047
67,14:05,315.365,315.475,315.085,315.365,0.0,0.00034880218159914273,315.545,315.015,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.0
68,14:10,315.365,315.865,315.105,315.515,0.00047563933854415444,0.0015854644618140885,315.475,315.545,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,inf
69,14:15,315.515,315.795,315.505,315.565,0.00015847107110600564,0.0008874379981935235,315.865,315.475,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.3331748622623536
70,14:20,315.565,315.925,315.245,315.925,0.001140810926433583,0.001140810926433583,315.795,315.865,True,True,True,False,True,False,QQQ,1,1,0,0,0,2,7.198859189072202
71,14:25,315.925,316.005,315.595,315.875,-0.0001582654110944413,0.0002532246577509981,315.925,315.795,True,False,True,True,True,True,QQQ,0,0,0,0,0,0,0.13873062347782078
72,14:30,315.875,316.025,315.625,315.675,-0.0006331618519983811,0.00047487138899874085,316.005,315.925,True,False,True,False,True,False,QQQ,0,0,0,0,0,0,4.000633161850861
73,14:35,315.675,316.245,315.665,316.195,0.0016472637997940343,0.0018056545497742715,316.025,316.005,True,True,True,False,False,False,QQQ,0,0,0,0,0,0,2.601647263799851
74,14:40,316.195,316.235,315.425,315.455,-0.002340327962175269,0.0001265042141716993,316.245,316.025,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.4207365951148152
75,14:45,315.455,316.085,315.425,315.665,0.0006657050926440741,0.001997115277931862,316.235,316.245,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.28444948887647353
76,14:50,315.665,315.955,315.195,315.455,-0.0006652622241934848,0.000918695452457395,316.085,316.235,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.9993347377758065
77,14:55,315.455,315.855,315.155,315.845,0.001236309457767489,0.0012680097002743154,315.955,316.085,False,True,False,False,False,False,QQQ,0,0,0,0,0,0,1.8583791666005087
0,08:30,121.675,122.145,121.41,122.125,0.003698376823505263,0.0038627491267721296,,,False,True,False,False,False,False,AAPL,0,0,0,0,0,0,
1,08:35,122.125,122.575,122.105,122.355,0.0018833162743091421,0.0036847492323439333,122.145,,False,True,False,False,False,False,AAPL,1,0,0,0,0,1,0.5092277948368076
2,08:40,122.355,122.485,121.735,121.81,-0.0044542519717216435,0.0010624821216950304,122.575,122.145,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,2.3651109654195492
