,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
53,12:55,331.255,331.315,331.135,331.315,0.0001811293414439096,0.0001811293414439096,331.285,331.225,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,0.29981887065858454
54,13:00,331.315,331.475,331.165,331.455,0.00042255859227619143,0.00048292410545862705,331.315,331.285,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,2.3329107747407414
55,13:05,331.455,331.505,331.335,331.405,-0.0001508500399752949,0.0001508500399752949,331.475,331.315,True,False,True,True,False,False,QQQ,0,0,0,0,0,0,0.35699200710299783
56,13:10,331.405,331.665,331.405,331.565,0.0004827929572578115,0.0007845385555439651,331.505,331.475,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,3.2004827929570303
57,13:15,331.565,331.595,331.405,331.515,-0.00015079999396803452,9.04799963808893e-05,331.665,331.505,False,False,False,True,False,False,QQQ,0,0,0,0,0,0,0.31234920000605415
58,13:20,331.515,331.705,331.465,331.705,0.0005731264045367411,0.0005731264045367411,331.595,331.665,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,3.800573126403627
59,13:25,331.705,331.735,331.595,331.665,-0.0001205890776441827,9.044180823330839e-05,331.705,331.595,True,False,True,True,False,False,QQQ,0,0,0,0,0,0,0.21040572671164057
60,13:30,331.665,331.735,331.395,331.425,-0.0007236217267423728,0.00021105633696649683,331.735,331.705,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,6.000723621732426
61,13:35,331.425,331.435,331.115,331.405,-6.034547786086944e-05,3.0172738930348962e-05,331.735,331.735,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.08339367881135211
62,13:40,331.405,331.905,331.395,331.735,0.0009957604743442042,0.001508727991430425,331.435,331.735,True,True,True,False,False,False,QQQ,0,0,0,0,0,0,16.500995760444503
63,13:45,331.735,331.855,331.665,331.735,0.0,0.0003617345170090721,331.905,331.435,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.0
64,13:50,331.735,331.735,331.335,331.575,-0.0004823126893454866,0.0,331.855,331.905,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,inf
65,13:55,331.575,331.855,331.495,331.64,0.00019603407977078407,0.0008444544974742655,331.735,331.855,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.4064460340796931
66,14:00,331.64,331.775,331.045,331.105,-0.0016131950307561459,0.00040706790495715505,331.855,331.735,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,8.229156035738274
67,14:05,331.105,331.255,330.88,330.985,-0.00036242279639390687,0.00045302849549229776,331.775,331.855,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.22466148821697648
68,14:10,330.985,331.255,330.975,331.195,0.0006344698400228999,0.0008157469371723245,331.255,331.775,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.7506344698397862
69,14:15,331.195,331.515,331.005,331.505,0.0009360044686665025,0.0009661981612041039,331.255,331.255,True,True,True,False,False,False,QQQ,1,0,0,0,0,1,1.4752544717219644
70,14:20,331.505,331.755,331.415,331.675,0.0005128127780878596,0.0007541364383644289,331.515,331.255,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,0.547874283996153
71,14:25,331.675,331.685,331.345,331.465,-0.0006331499208563695,3.0149996231223047e-05,331.755,331.515,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.2346609677263007
72,14:30,331.465,331.565,331.125,331.155,-0.0009352420315870523,0.0003016909779313736,331.685,331.755,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.4771257182218185
73,14:35,331.155,331.275,330.895,330.925,-0.0006945388111306227,0.00036236807537257343,331.565,331.685,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.7426300226819682
74,14:40,330.925,331.035,330.775,330.795,-0.00039283825640249435,0.0003324016015713942,331.275,331.565,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.5656102295608255
75,14:45,330.795,331.005,330.665,330.875,0.0002418416239664568,0.0006348342629120136,331.035,331.275,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.615626457008481
76,14:50,330.875,330.875,330.165,330.265,-0.0018435965243672494,0.0,331.005,331.035,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,7.62315640347732
77,14:55,330.265,330.835,330.165,330.785,0.001574493209998149,0.0017258867878824375,330.875,331.005,False,True,False,False,False,False,QQQ,0,0,0,0,0,0,0.8540335096034851
0,08:30,126.54,126.615,125.81,125.815,-0.005729413624150533,0.0005926979611189239,,,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,
1,08:35,125.815,126.405,125.65,126.15,0.0026626395898740845,0.004689424949330393,126.615,,False,True,False,False,False,False,AAPL,0,0,0,0,0,0,0.46473160510712097
2,08:40,126.15,126.15,125.725,126.115,-0.00027744748315505985,0.0,126.405,126.615,False,False,False,True,False,True,AAPL,0,0,0,0,0,0,0.10420016445717321
