,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
40,11:50,393.905,394.055,393.645,393.955,0.00012693415925162506,0.0003808024777548752,393.985,394.215,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.4998730658410325
41,11:55,393.955,394.145,393.875,393.965,2.538360980312702e-05,0.00048228858625984627,394.055,393.985,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.19997461638996952
42,12:00,393.965,393.995,393.505,393.725,-0.0006091911718044807,7.614889647565027e-05,394.145,394.055,False,False,False,False,False,False,SPY,0,0,0,0,0,0,23.999390808845245
43,12:05,393.725,393.825,393.405,393.605,-0.00030478125595277043,0.0002539843799605458,393.995,394.145,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.5003047812560713
44,12:10,393.605,393.845,393.575,393.775,0.00043190508250646987,0.0006097483517740097,393.825,393.995,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.4170985717487785
45,12:15,393.775,393.995,393.745,393.925,0.00038092819503532247,0.0005586946860517486,393.845,393.825,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.8819720129818482
46,12:20,393.925,394.235,393.925,394.205,0.0007107952021323163,0.0007869518309322898,393.995,393.845,True,True,True,False,False,False,SPY,1,1,0,0,0,2,1.865955871463928
47,12:25,394.205,394.325,394.105,394.175,-7.610253548273796e-05,0.0003044101419312402,394.235,393.995,True,False,True,True,False,True,SPY,0,0,0,0,0,0,0.1070667546072874
48,12:30,394.175,394.255,393.885,394.025,-0.0003805416375976003,0.00020295554005196698,394.325,394.235,False,False,False,False,False,False,SPY,0,0,0,0,0,0,5.000380541643282
49,12:35,394.025,394.335,393.895,394.305,0.0007106148087051065,0.0007867521096377192,394.255,394.325,True,True,True,False,False,False,SPY,0,0,0,0,0,0,1.8673772814751446
50,12:40,394.305,394.355,394.135,394.165,-0.0003550550969426874,0.00012680539176528668,394.335,394.255,True,False,True,True,False,True,SPY,0,0,0,0,0,0,0.49964494490295575
51,12:45,394.165,394.305,394.045,394.115,-0.00012685043065724093,0.0003551812058401592,394.355,394.335,False,False,False,True,False,False,SPY,0,0,0,0,0,0,0.3572697075736304
52,12:50,394.115,394.335,394.085,394.155,0.0001014932189842143,0.0005582127044136113,394.305,394.355,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.8001014932180747
53,12:55,394.155,394.25,394.015,394.015,-0.00035519021704655875,0.00024102193299597186,394.335,394.305,False,False,False,False,False,False,SPY,0,0,0,0,0,0,3.4996448097857953
54,13:00,394.015,394.035,393.695,393.815,-0.0005075948885194438,5.0759488852045364e-05,394.25,394.335,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.4290790234600061
55,13:05,393.815,394.205,393.785,394.155,0.0008633495422977159,0.0009903127102827123,394.035,394.25,False,True,False,False,False,False,SPY,0,0,0,0,0,0,1.7008633495422691
56,13:10,394.155,394.235,393.925,394.215,0.00015222437873426006,0.0002029658383124429,394.205,394.035,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.1763183638565795
57,13:15,394.215,394.475,394.075,394.285,0.0001775680783330163,0.000659538576665139,394.235,394.205,True,False,True,False,False,False,SPY,0,0,0,0,0,0,1.1664890985891232
58,13:20,394.285,394.425,393.905,394.225,-0.00015217418872136214,0.0003550731070164636,394.475,394.235,False,False,False,True,False,False,SPY,0,0,0,0,0,0,0.8569906829535558
59,13:25,394.225,394.375,394.185,394.265,0.00010146489948624166,0.0003804933730736946,394.425,394.475,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.6667681315655213
60,13:30,394.265,394.545,394.185,394.455,0.00048190937567371624,0.0007101822378350337,394.375,394.425,True,False,True,False,False,False,SPY,0,0,0,0,0,0,4.749518090628589
61,13:35,394.455,394.465,394.225,394.255,-0.0005070286851478334,2.5351434257370055e-05,394.545,394.375,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.0521245502621732
62,13:40,394.255,394.485,394.095,394.195,-0.0001521857680942595,0.0005833787776946854,394.465,394.545,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.3001521857681227
63,13:45,394.195,394.425,394.155,394.425,0.0005834675731554641,0.0005834675731554641,394.485,394.465,False,False,False,False,False,False,SPY,0,0,0,0,0,0,3.833916800906646
64,13:50,394.425,394.645,394.285,394.545,0.00030424034987641387,0.0005577739747733293,394.425,394.485,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.5214348900848848
65,13:55,394.545,395.195,394.395,395.125,0.0014700477765526975,0.0016474673357918038,394.645,394.425,True,True,True,False,False,False,SPY,1,1,0,0,0,2,4.831863285556465
66,14:00,395.125,395.445,394.845,395.305,0.000455552040493532,0.0008098702942106755,395.195,394.645,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.30988927554573364
67,14:05,395.305,395.305,395.095,395.105,-0.000505938452587214,0.0,395.445,395.195,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.1106051726584185
68,14:10,395.105,395.135,394.795,394.955,-0.00037964591690824997,7.592918338156368e-05,395.305,395.445,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.7503796459171215
69,14:15,394.955,395.085,394.835,394.945,-2.5319340177971935e-05,0.000329151422313923,395.135,395.305,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.06669198600676884
70,14:20,394.945,395.225,394.905,395.215,0.0006836394941067283,0.0007089594753700631,395.085,395.135,True,False,True,False,False,False,SPY,0,0,0,0,0,0,27.000683639516843
71,14:25,395.215,395.245,394.975,395.085,-0.0003289348835443884,7.590805004878247e-05,395.225,395.085,True,False,True,True,False,False,SPY,0,0,0,0,0,0,0.4811525465979527
72,14:30,395.085,395.265,395.045,395.115,7.593302707019897e-05,0.0004555981624207622,395.245,395.225,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.2308451637965364
73,14:35,395.115,395.375,394.86,394.915,-0.0005061817445553539,0.0006580362679219744,395.265,395.245,True,False,True,False,False,False,SPY,0,0,0,0,0,0,6.6661604849151646
74,14:40,394.915,394.985,394.645,394.685,-0.000582403808414515,0.00017725333299569067,395.375,395.265,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.1505824038085708
75,14:45,394.685,394.795,394.425,394.505,-0.00045605989586634105,0.00027870326969612133,394.985,395.375,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.7830647555480079
76,14:50,394.505,394.505,393.825,393.895,-0.0015462414925032982,0.0,394.795,394.985,False,False,False,False,False,False,SPY,0,0,0,0,0,0,3.3904351303813396
77,14:55,393.895,394.895,393.425,394.875,0.0024879726830754853,0.0025387476357912643,394.505,394.795,True,True,True,False,False,False,SPY,0,0,0,0,0,0,1.6090453497322497
0,08:30,313.885,314.24,312.785,313.06,-0.0026283511477132983,0.0011309874635615535,,,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,
1,08:35,313.06,313.47,312.645,313.205,0.0004631699993610867,0.0013096531016419377,314.24,,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.1762207457569172
2,08:40,313.205,313.445,312.435,312.625,-0.0018518222889161544,0.0007662712919653553,313.47,314.24,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,3.9981481777114762
3,08:45,312.625,312.955,312.305,312.905,0.0008956417433025916,0.001055577768892392,313.445,313.47,False,True,False,False,False,False,QQQ,0,0,0,0,0,0,0.483654262432924
4,08:50,312.905,313.175,312.225,312.985,0.0002556686534252918,0.000862881705310042,312.955,313.445,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.2854586170610344
5,08:55,312.985,313.175,312.63,312.875,-0.000351454542550006,0.0006070578462226551,313.175,312.955,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.374648545456917
6,09:00,312.875,313.065,312.405,312.695,-0.0005753096284458868,0.000607271274470628,313.175,313.175,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.6369389459919415
7,09:05,312.695,313.035,312.375,312.925,0.0007355410224020794,0.0010873215113770026,313.065,313.175,False,True,False,False,False,False,QQQ,0,0,0,0,0,0,1.2785133188002324
8,09:10,312.925,313.365,312.725,313.095,0.0005432611648159013,0.0014060877206998408,313.035,313.065,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,0.7385871736178036
9,09:15,313.095,313.145,311.915,311.975,-0.0035771890320829285,0.0001596959389321277,313.365,313.035,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,6.584658105084974
10,09:20,311.975,312.02,311.545,311.895,-0.0002564308037504317,0.00014424232710941285,313.145,313.365,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.07168500223235812
11,09:25,311.895,312.675,311.695,312.665,0.0024687795572229075,0.0025008416293946026,312.02,313.145,False,True,False,False,False,False,QQQ,0,0,0,0,0,0,9.627468779552782
12,09:30,312.665,312.995,312.415,312.855,0.0006076791454112156,0.001055442726240494,312.675,312.02,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,0.2461455676078202
13,09:35,312.855,313.125,312.605,312.655,-0.0006392737849804077,0.0008630196097232961,312.995,312.675,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,1.0519923051626399
14,09:40,312.655,313.915,312.515,313.795,0.0036461914890215837,0.004030001119444909,313.125,312.995,True,True,True,False,False,False,QQQ,0,0,0,0,0,0,5.703646191487942
15,09:45,313.795,313.875,313.515,313.655,-0.00044615114963604644,0.0002549435140776114,313.915,313.125,False,False,False,True,False,True,QQQ,0,0,0,0,0,0,0.12236086639425685
16,09:50,313.655,313.795,313.165,313.295,-0.001147757886850064,0.0004463502893307717,313.875,313.915,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,2.5725763293143196
17,09:55,313.295,313.605,313.085,313.565,0.0008618075615633246,0.0009894827558690764,313.795,313.875,False,True,False,False,False,False,QQQ,0,0,0,0,0,0,0.7508618075616028
18,10:00,313.565,313.855,313.435,313.705,0.0004464784016072787,0.0009248481176152328,313.605,313.795,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,0.5180720401168957
19,10:05,313.705,313.935,313.135,313.925,0.0007012958033822454,0.0007331728853541327,313.855,313.605,True,True,True,False,False,False,QQQ,1,1,0,0,0,2,1.5707272756255373
20,10:10,313.925,314.205,313.755,313.855,-0.00022298319662337557,0.0008919327864935023,313.935,313.855,True,False,True,True,False,True,QQQ,0,0,0,0,0,0,0.31795883498512434
21,10:15,313.855,314.075,313.755,313.935,0.0002548947762501285,0.0007009606346878986,314.205,313.935,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.143112037633277
22,10:20,313.935,313.995,313.455,313.645,-0.0009237581027920444,0.0001911223660948995,314.075,314.205,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,3.624076241898185
23,10:25,313.645,314.095,313.505,313.915,0.0008608458607662761,0.0014347431012770664,313.995,314.075,True,True,True,False,False,False,QQQ,0,0,0,0,0,0,0.9318953286194546
24,10:30,313.915,314.685,313.805,314.42,0.0016087157351512206,0.0024528932991414293,314.095,313.995,True,True,True,False,False,False,QQQ,1,0,0,0,0,1,1.8687616546349346
25,10:35,314.42,314.825,314.345,314.775,0.0011290630367023768,0.001288085999618258,314.685,314.095,True,True,True,False,False,False,QQQ,1,1,0,0,0,2,0.7018412339929304
26,10:40,314.775,314.925,314.325,314.59,-0.0005877213882932326,0.00047653085537299376,314.825,314.685,True,False,True,True,False,True,QQQ,0,0,0,0,0,0,0.5205390391751502
27,10:45,314.59,314.685,313.725,313.965,-0.0019867128643631395,0.0003019803553832839,314.925,314.825,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,3.3803650912427003
28,10:50,313.965,314.075,313.585,313.605,-0.0011466246237636579,0.0003503575239278698,314.685,314.925,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.5771466246236946
29,10:55,313.605,313.705,313.375,313.525,-0.000255097973565603,0.00031887246695673185,314.075,314.685,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.2224773201959282
30,11:00,313.525,313.745,313.225,313.545,6.37907662867033e-05,0.0007016984291524673,313.705,314.075,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.2500637907666419
31,11:05,313.545,313.785,313.395,313.575,9.568004592633502e-05,0.0007654403674114053,313.745,313.705,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,1.4999043199498105
32,11:10,313.575,313.665,313.285,313.425,-0.0004783544606552731,0.0002870126763933089,313.785,313.745,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,4.999521645543134
33,11:15,313.425,313.465,312.965,313.055,-0.001180505703118783,0.0001276222381748859,313.665,313.785,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,2.4678471723701896
34,11:20,313.055,313.355,312.855,313.335,0.0008944115251312795,0.0009582980626407863,313.465,313.665,False,True,False,False,False,False,QQQ,0,0,0,0,0,0,0.757651168281805
35,11:25,313.335,313.655,313.265,313.505,0.0005425503055835317,0.0010212711634512365,313.355,313.465,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,0.6066003068373895
36,11:30,313.505,313.695,313.415,313.435,-0.00022328192532812294,0.0006060509401763854,313.655,313.355,True,False,True,True,False,False,QQQ,0,0,0,0,0,0,0.4115414239569462
37,11:35,313.435,313.845,313.155,313.695,0.0008295180818989293,0.001308086206071514,313.695,313.655,True,True,True,False,False,False,QQQ,0,0,0,0,0,0,3.715115232367845
38,11:40,313.695,313.765,313.225,313.255,-0.001402636318717218,0.00022314668706862773,313.845,313.695,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.6909050559890255
39,11:45,313.255,313.545,313.195,313.465,0.0006703803610476434,0.0009257633557326155,313.765,313.845,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.4779431076337309
40,11:50,313.465,313.585,313.045,313.505,0.00012760595281776423,0.00038281785845311136,313.545,313.765,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.1903485845234887
41,11:55,313.505,313.615,313.265,313.295,-0.0006698457759843687,0.00035087159694427087,313.585,313.545,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,5.249330154220818
42,12:00,313.295,313.335,312.735,313.025,-0.0008618075615635061,0.0001276751943055702,313.615,313.585,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.2865760932761587
43,12:05,313.025,313.155,312.715,312.945,-0.00025557064132252725,0.00041530229214917485,313.335,313.615,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.29655186693751745
44,12:10,312.945,313.385,312.925,313.265,0.0010225438974899525,0.0014059978590487074,313.155,313.335,True,True,True,False,False,False,QQQ,0,0,0,0,0,0,4.0010225438982
45,12:15,313.265,313.555,313.235,313.465,0.0006384371059645624,0.0009257338036487334,313.385,313.155,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,0.6243615628940132
46,12:20,313.465,313.805,313.465,313.75,0.0009091924138261849,0.0010846505989505427,313.555,313.385,True,True,True,False,False,False,QQQ,1,1,0,0,0,2,1.42409080758638
47,12:25,313.75,314.035,313.725,313.905,0.0004940239043823831,0.0009083665338646215,313.805,313.555,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,0.5433656252182811
48,12:30,313.905,314.015,313.605,313.775,-0.0004141380353928592,0.0003504244914863212,314.035,313.805,False,False,False,True,False,False,QQQ,0,0,0,0,0,0,0.8382955393840804
49,12:35,313.775,314.015,313.535,313.925,0.00047804955780426776,0.0007648792924866835,314.015,314.035,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.154324203404261
50,12:40,313.925,313.945,313.675,313.685,-0.000764513816994534,6.370948474948415e-05,314.015,314.015,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.5992354861827023
51,12:45,313.685,313.845,313.555,313.685,0.0,0.000510065830371312,313.945,314.015,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.0
52,12:50,313.685,313.905,313.625,313.64,-0.00014345601479195982,0.0007013405167603502,313.845,313.945,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,inf
53,12:55,313.64,313.695,313.36,313.375,-0.0008449177400841294,0.00017536028567786898,313.905,313.845,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,5.8897338066265865
54,13:00,313.375,313.375,313.035,313.255,-0.0003829278021539834,0.0,313.695,313.905,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.45321311648143975
55,13:05,313.255,313.505,313.175,313.415,0.0005107659893697627,0.0007980718583901295,313.375,313.695,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.333844099322861
56,13:10,313.415,313.455,313.125,313.425,3.190657754093105e-05,0.0001276263101637242,313.505,313.375,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.06246809342239246
57,13:15,313.425,313.735,313.285,313.455,9.571667863116444e-05,0.0009890723458562726,313.455,313.505,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,2.9999042833213685
58,13:20,313.455,313.635,312.945,313.335,-0.00038283007130211533,0.0005742451069531729,313.735,313.455,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,3.999617169932488
59,13:25,313.335,313.495,313.215,313.315,-6.382944771564559e-05,0.000510635581725709,313.635,313.735,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.1667304961142244
60,13:30,313.315,313.935,313.215,313.855,0.001723505098702649,0.001978839187399277,313.495,313.635,True,True,True,False,True,False,QQQ,0,0,0,0,0,0,27.001723505124282
61,13:35,313.855,313.885,313.665,313.815,-0.0001274473881251548,9.558554109373027e-05,313.935,313.495,False,False,False,True,True,True,QQQ,0,0,0,0,0,0,0.07394662668598401
62,13:40,313.815,314.095,313.585,313.715,-0.0003186590825805737,0.0008922454312254978,313.885,313.935,True,False,True,False,True,False,QQQ,0,0,0,0,0,0,2.50031865908187
63,13:45,313.715,313.875,313.625,313.835,0.0003825127902714392,0.0005100170536953127,314.095,313.885,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.200382512790044
64,13:50,313.835,314.075,313.665,313.895,0.00019118326509153625,0.000764733060366145,313.875,314.095,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.4998088167349085
65,13:55,313.895,314.495,313.705,314.375,0.0015291737682983743,0.001911467210372968,314.075,313.875,True,True,True,False,False,False,QQQ,1,1,0,0,0,2,7.998470826231701
66,14:00,314.375,314.545,314.065,314.455,0.0002544731610337466,0.0005407554671968697,314.495,314.075,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,0.16641219350559344
67,14:05,314.455,314.585,314.345,314.375,-0.0002544084209186818,0.00041341368399292573,314.545,314.495,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,0.9997455915790814
68,14:10,314.375,314.475,314.255,314.445,0.00022266401590455086,0.00031809145129231884,314.585,314.545,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.8752226640159934
69,14:15,314.445,314.665,314.365,314.465,6.360412790784337e-05,0.0006996454069870002,314.475,314.585,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,0.2856506815861458
70,14:20,314.465,314.675,314.325,314.655,0.0006042007854610139,0.0006678008681412443,314.665,314.475,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,9.499395799223066
71,14:25,314.655,314.695,314.255,314.435,-0.0006991784653031747,0.00012712335732793206,314.675,314.665,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,1.1571955583766604
72,14:30,314.435,314.755,314.435,314.555,0.0003816369042886592,0.0010176984114363642,314.695,314.675,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,0.5458361823589281
73,14:35,314.555,314.855,314.355,314.455,-0.0003179094276041479,0.0009537282828122629,314.755,314.695,True,False,True,True,False,False,QQQ,0,0,0,0,0,0,0.8330154239058871
74,14:40,314.455,314.655,314.225,314.295,-0.0005088168418373636,0.0006360210522967949,314.855,314.755,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.6005088168411552
75,14:45,314.295,314.515,314.15,314.195,-0.0003181724176331877,0.0006999793187927598,314.655,314.855,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.6253181724178997
76,14:50,314.195,314.195,313.355,313.455,-0.002355225258199555,0.0,314.515,314.655,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,7.402355225256608
77,14:55,313.455,314.52,313.055,314.405,0.0030307380644749283,0.0033976168828061372,314.195,314.515,True,True,True,False,False,False,QQQ,0,0,0,0,0,0,1.2868145218482274
0,08:30,120.105,120.415,119.805,119.85,-0.0021231422505308658,0.0025810748928021504,,,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,
1,08:35,119.85,120.035,119.73,119.87,0.0001668752607426803,0.001543596161869022,120.415,,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.07859824780979945
