,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
13,09:35,396.235,396.415,396.195,396.415,0.0004542758716418459,0.0004542758716418459,396.375,396.405,True,False,True,False,False,False,SPY,0,0,0,0,0,0,1.124545724128225
14,09:40,396.415,396.935,396.415,396.755,0.000857687019915934,0.0013117566186950085,396.415,396.375,True,True,True,False,True,False,SPY,1,1,0,0,0,2,1.8880312018687626
15,09:45,396.755,396.855,396.615,396.615,-0.00035286259782481977,0.000252044712732096,396.935,396.415,False,False,False,True,True,True,SPY,0,0,0,0,0,0,0.4114118432845183
16,09:50,396.615,396.955,396.615,396.915,0.0007564010438334692,0.0008572545163445029,396.855,396.935,True,True,True,False,True,False,SPY,0,0,0,0,0,0,2.1436135439012665
17,09:55,396.915,396.975,396.815,396.815,-0.00025194311124553803,0.00015116586674729417,396.955,396.855,True,False,True,True,True,True,SPY,0,0,0,0,0,0,0.33308139022215094
18,10:00,396.815,396.995,396.805,396.885,0.000176404621801074,0.00045361188463139454,396.975,396.955,True,False,True,False,True,False,SPY,0,0,0,0,0,0,0.7001764046215737
19,10:05,396.885,396.945,396.695,396.765,-0.000302354586341143,0.0001511772931705715,396.995,396.975,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.7139833596996052
20,10:10,396.765,396.915,396.725,396.835,0.0001764268521668826,0.0003780575403577284,396.945,396.995,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.5835097601854212
21,10:15,396.835,396.905,396.725,396.765,-0.00017639573122328722,0.00017639573122328722,396.915,396.945,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.9998236042687768
22,10:20,396.765,396.845,396.585,396.635,-0.00032764986830994533,0.0002016306881908458,396.905,396.915,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.8574705070112831
23,10:25,396.635,396.735,396.535,396.575,-0.00015127258058417003,0.00025212096764033113,396.845,396.905,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.4616897341190794
24,10:30,396.575,396.815,396.495,396.575,0.0,0.0006051818697598414,396.735,396.845,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.0
25,10:35,396.575,396.845,396.565,396.755,0.00045388640231988105,0.0006808296034798932,396.815,396.735,True,False,True,False,False,False,SPY,0,0,0,0,0,0,inf
26,10:40,396.755,396.825,396.615,396.685,-0.00017643129891240988,0.00017643129891240988,396.845,396.815,False,False,False,True,False,False,SPY,0,0,0,0,0,0,0.38871245758992384
27,10:45,396.685,397.005,396.685,396.995,0.0007814764863808873,0.0008066854052963767,396.825,396.845,True,True,True,False,False,False,SPY,0,0,0,0,0,0,4.429352905058273
28,10:50,396.995,397.175,396.995,397.155,0.00040302774594130447,0.00045340621418407494,397.005,396.825,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.5157260045120168
29,10:55,397.155,397.265,397.015,397.125,-7.553725875281116e-05,0.00027696994876059386,397.175,397.005,True,False,True,True,False,False,SPY,0,0,0,0,0,0,0.18742446274111396
30,11:00,397.125,397.295,397.125,397.295,0.00042807680201451914,0.00042807680201451914,397.265,397.175,True,False,True,False,False,False,SPY,0,0,0,0,0,0,5.667094743474365
31,11:05,397.295,397.355,397.265,397.315,5.0340427138478486e-05,0.00015102128141557852,397.295,397.265,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.11759671839627292
32,11:10,397.315,397.365,397.235,397.355,0.00010067578621501947,0.00012584473276873857,397.355,397.295,True,False,True,False,False,False,SPY,0,0,0,0,0,0,1.999899324216627
33,11:15,397.355,397.415,397.255,397.395,0.0001006656516212546,0.00015099847743202494,397.365,397.355,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.9998993343469578
34,11:20,397.395,397.455,397.325,397.445,0.00012581939883494098,0.00015098327860190057,397.415,397.365,True,False,True,False,False,False,SPY,0,0,0,0,0,0,1.2498741806025861
35,11:25,397.445,397.495,397.305,397.335,-0.0002767678546717499,0.00012580357030535387,397.455,397.415,True,False,True,False,False,False,SPY,0,0,0,0,0,0,2.199723232145101
36,11:30,397.335,397.485,397.335,397.455,0.00030201215598929006,0.00037751519498668406,397.495,397.455,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.0912111030649865
37,11:35,397.455,397.525,397.435,397.515,0.00015096048609277094,0.00017612056710820893,397.485,397.495,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.4998490395139072
38,11:40,397.515,397.655,397.515,397.605,0.00022640655069628023,0.0003521879677496104,397.525,397.485,True,False,True,False,False,False,SPY,0,0,0,0,0,0,1.4997735934497776
39,11:45,397.605,397.625,397.545,397.575,-7.545176745772703e-05,5.030117830505605e-05,397.655,397.525,False,False,False,True,False,False,SPY,0,0,0,0,0,0,0.3332578815660861
40,11:50,397.575,397.585,397.495,397.505,-0.0001760674086650146,2.5152486952124517e-05,397.625,397.655,False,False,False,False,False,False,SPY,0,0,0,0,0,0,2.333509400739472
41,11:55,397.505,397.625,397.485,397.615,0.0002767260789172806,0.000301882995182462,397.585,397.625,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.5717052975078365
42,12:00,397.615,397.745,397.595,397.705,0.00022634960954686062,0.00032694943601221146,397.625,397.585,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.8179554685719426
43,12:05,397.705,397.865,397.695,397.845,0.00035201971310404247,0.00040230824354741583,397.745,397.625,True,False,True,False,False,False,SPY,0,0,0,0,0,0,1.555203535843364
44,12:10,397.845,397.975,397.845,397.915,0.00017594791941583576,0.0003267604217722868,397.865,397.745,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.49982405208038116
45,12:15,397.915,397.965,397.735,397.775,-0.00035183393438307977,0.00012565497656523257,397.975,397.865,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.9996481660664287
46,12:20,397.775,397.775,397.645,397.715,-0.00015083904217208792,0.0,397.965,397.975,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.42872226761348464
47,12:25,397.715,397.865,397.705,397.825,0.0002765799630388938,0.000377154495053076,397.775,397.965,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.8336099132965302
48,12:30,397.825,397.945,397.825,397.935,0.0002765034877144816,0.00030164016841577215,397.865,397.775,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.9997234965122854
49,12:35,397.935,397.995,397.765,397.775,-0.0004020757158833101,0.00015077839345622342,397.945,397.865,True,False,True,False,False,False,SPY,0,0,0,0,0,0,1.4541433788296183
50,12:40,397.775,397.815,397.505,397.565,-0.0005279366476022363,0.00010055936144810625,397.995,397.945,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.3130279366472692
51,12:45,397.565,397.655,397.515,397.615,0.00012576559807833025,0.00022637807654088009,397.815,397.995,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.23822100369339377
52,12:50,397.615,397.795,397.595,397.745,0.00032694943601221146,0.0004526992190938642,397.655,397.815,False,False,False,False,False,False,SPY,0,0,0,0,0,0,2.599673050563306
53,12:55,397.745,397.875,397.705,397.715,-7.542520961930271e-05,0.00032684257501664496,397.795,397.655,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.2306938055598469
54,13:00,397.715,397.745,397.445,397.595,-0.0003017235960422607,7.543089901067237e-05,397.875,397.795,False,False,False,False,False,False,SPY,0,0,0,0,0,0,4.000301723590358
55,13:05,397.595,397.635,397.365,397.365,-0.0005784780995737325,0.0001006048868822888,397.745,397.875,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.9172451447672274
56,13:10,397.365,397.485,397.095,397.405,0.00010066311829165533,0.0003019893548752521,397.635,397.745,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.1740137065963806
57,13:15,397.405,397.475,397.275,397.345,-0.00015097947937229133,0.00017614272593462595,397.485,397.635,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.4998490205206276
58,13:20,397.345,397.465,397.235,397.365,5.033409253918335e-05,0.0003020045552352432,397.475,397.485,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.3333836674258725
59,13:25,397.365,397.445,397.315,397.425,0.00015099467743762604,0.00020132623658345372,397.465,397.475,False,False,False,False,False,False,SPY,0,0,0,0,0,0,2.9998490053254048
60,13:30,397.425,397.695,397.425,397.625,0.0005032396049568815,0.0006793734666917828,397.445,397.465,True,False,True,False,False,False,SPY,0,0,0,0,0,0,3.332830093728061
61,13:35,397.625,397.715,397.505,397.515,-0.0002766425652310937,0.00022634391700716752,397.695,397.445,True,False,True,True,False,False,SPY,0,0,0,0,0,0,0.5497233574348683
62,13:40,397.515,397.645,397.145,397.455,-0.00015093770046413916,0.0003270316843389443,397.715,397.695,False,False,False,True,False,False,SPY,0,0,0,0,0,0,0.5456054831549627
63,13:45,397.455,397.545,397.215,397.255,-0.0005032016203091888,0.00022644072913922792,397.645,397.715,False,False,False,False,False,False,SPY,0,0,0,0,0,0,3.3338365349533263
64,13:50,397.255,397.415,397.215,397.415,0.00040276396772860005,0.00040276396772860005,397.545,397.645,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.8004027639678992
65,13:55,397.415,397.605,397.145,397.255,-0.0004026018142244883,0.00047808965439149933,397.415,397.545,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.9995973981857755
66,14:00,397.255,397.645,397.195,397.625,0.0009313916753722535,0.0009817371713382748,397.605,397.415,True,True,True,False,False,False,SPY,0,0,0,0,0,0,2.313431391675039
67,14:05,397.625,397.635,397.375,397.565,-0.00015089594467149268,2.5149324111891618e-05,397.645,397.605,False,False,False,True,False,True,SPY,0,0,0,0,0,0,0.16201126621749481
68,14:10,397.565,397.595,397.295,397.405,-0.00040244991385062824,7.545935884705535e-05,397.635,397.645,False,False,False,False,False,False,SPY,0,0,0,0,0,0,2.667069116580833
69,14:15,397.405,397.755,397.395,397.475,0.00017614272593462595,0.0008807136296725577,397.595,397.635,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.4376761427261789
70,14:20,397.475,397.515,397.255,397.325,-0.00037738222529727427,0.00010063526007915873,397.755,397.595,False,False,False,False,False,False,SPY,0,0,0,0,0,0,2.1424797606308013
71,14:25,397.325,397.485,397.195,397.235,-0.00022651481784427105,0.00040269300950110116,397.515,397.755,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.6002265148175412
72,14:30,397.235,397.565,397.175,397.295,0.0001510440922879461,0.000830742507583632,397.485,397.515,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.6668177107591652
73,14:35,397.295,397.325,396.865,396.875,-0.0010571489699090497,7.551064070771773e-05,397.565,397.485,False,False,False,False,False,False,SPY,0,0,0,0,0,0,6.998942851030091
74,14:40,396.875,397.085,396.705,396.715,-0.0004031496062992756,0.0005291338582676649,397.325,397.565,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.3813555305587253
75,14:45,396.715,396.875,396.555,396.795,0.0002016561007273255,0.0004033122014545077,397.085,397.325,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.5002016561009051
76,14:50,396.795,397.285,396.545,396.685,-0.0002772212351466466,0.001234894592925841,396.875,397.085,True,False,True,False,False,False,SPY,0,0,0,0,0,0,1.3747227787643204
77,14:55,396.685,396.865,396.035,396.185,-0.0012604459457756154,0.0004537605404792387,397.285,396.875,False,False,False,False,False,False,SPY,0,0,0,0,0,0,4.5467149913997575
0,08:30,316.185,316.435,315.805,316.285,0.0003162705378181215,0.0007906763445451239,,,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,
1,08:35,316.285,316.875,316.185,316.745,0.0014543844949965364,0.001865406200104257,316.435,,False,True,False,False,False,False,QQQ,1,0,0,0,0,1,4.5985456155037525
2,08:40,316.745,317.325,316.74,316.985,0.0007577073039827277,0.0018311259846248056,316.875,316.435,True,True,True,False,False,False,QQQ,1,1,0,0,0,2,0.5209814231308428
3,08:45,316.985,317.735,316.985,317.635,0.002050570216256218,0.002366042557218796,317.325,316.875,True,True,True,False,False,False,QQQ,1,1,1,0,0,3,2.7062827631168798
4,08:50,317.635,318.125,317.615,317.995,0.0011333763596581411,0.001542651156201329,317.735,317.325,True,True,True,False,False,False,QQQ,1,1,1,1,0,4,0.552712777486536
5,08:55,317.995,318.285,317.865,318.205,0.0006603877419455637,0.000911964024591646,318.125,317.735,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,0.5826729455913088
6,09:00,318.205,318.855,318.195,318.575,0.0011627724265803635,0.0020427083169655856,318.285,318.125,True,True,True,False,False,False,QQQ,1,1,1,1,1,5,1.760741989478375
7,09:05,318.575,319.065,318.515,318.975,0.0012555913050303197,0.0015380993486620391,318.855,318.285,True,True,True,False,False,False,QQQ,1,1,1,1,1,5,1.0798254897761295
8,09:10,318.975,319.045,318.605,318.755,-0.000689709224860968,0.00021945293518298669,319.065,318.855,False,False,False,True,False,True,QQQ,0,0,0,0,0,0,0.5493102907751604
9,09:15,318.755,319.025,318.665,318.995,0.0007529293658138981,0.0008470455365405462,319.045,319.065,False,True,False,False,False,False,QQQ,0,0,0,0,0,0,1.0916620202748109
10,09:20,318.995,319.415,318.905,319.025,9.404536121247265e-05,0.0013166350569758646,319.025,319.045,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,0.1249059546386691
11,09:25,319.025,319.145,318.645,318.745,-0.0008776741634667275,0.00037614607005721985,319.415,319.025,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,9.332455659177446
12,09:30,318.745,319.145,318.745,318.89,0.00045490909661322315,0.001254921645829667,319.145,319.415,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.5183120519537415
13,09:35,318.89,319.385,318.845,319.215,0.0010191602119852886,0.0015522593997930464,319.145,319.145,True,True,True,False,False,False,QQQ,1,0,0,0,0,1,2.240360150133045
14,09:40,319.215,319.915,319.215,319.735,0.0016289961311343098,0.0021928794072961656,319.385,319.145,True,True,True,False,True,False,QQQ,1,1,0,0,0,2,1.5983710038690404
15,09:45,319.735,319.895,319.605,319.615,-0.00037531080425979186,0.000500414405679604,319.915,319.385,False,False,False,True,True,True,QQQ,0,0,0,0,0,0,0.23039391996496258
16,09:50,319.615,319.995,319.555,319.835,0.0006883281447991191,0.0011889304319258967,319.895,319.915,True,False,True,False,True,False,QQQ,0,0,0,0,0,0,1.8340216614778166
17,09:55,319.835,319.945,319.495,319.505,-0.0010317820126001973,0.0003439273375334583,319.995,319.895,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.498968217987529
18,10:00,319.505,319.845,319.465,319.495,-3.129841473526519e-05,0.001064146101000084,319.945,319.995,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.03033432871773947
19,10:05,319.495,319.705,319.365,319.385,-0.00034429333792395387,0.0006572872814910391,319.845,319.945,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,11.000344293349293
20,10:10,319.385,319.655,319.335,319.495,0.00034441191665235887,0.0008453747045101737,319.705,319.845,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.0003444119166522
21,10:15,319.495,319.695,319.295,319.365,-0.00040689212663733534,0.0006259878871343483,319.655,319.705,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.1814112896913567
22,10:20,319.365,319.575,319.165,319.355,-3.1312135017897715e-05,0.0006575548353763861,319.695,319.655,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.07695438905802754
23,10:25,319.355,319.495,319.185,319.365,3.131311549839803e-05,0.00043838361697792847,319.575,319.695,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.0000313131154985
24,10:30,319.365,319.745,319.265,319.395,9.393640505369316e-05,0.0011898611306811813,319.495,319.575,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,2.999906063594947
25,10:35,319.395,319.745,319.355,319.555,0.0005009471031169086,0.0010958217880681375,319.745,319.495,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,5.332832386235901
26,10:40,319.555,319.655,319.115,319.175,-0.0011891536668179044,0.0003129351754782929,319.745,319.745,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,2.3738108463327823
27,10:45,319.175,319.635,319.175,319.545,0.0011592386621759364,0.001441215634056488,319.655,319.745,False,True,False,False,False,False,QQQ,0,0,0,0,0,0,0.9748434491885153
28,10:50,319.545,319.78,319.545,319.765,0.0006884789309798946,0.000735420676273942,319.635,319.655,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,0.5939061156635275
29,10:55,319.765,319.895,319.57,319.88,0.0003596391099714137,0.00040654855909807346,319.78,319.635,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,0.5223676336174129
30,11:00,319.88,320.185,319.865,320.175,0.0009222208328123544,0.0009534825559585058,319.895,319.78,True,True,True,False,False,False,QQQ,1,1,1,0,0,3,2.564295170471471
31,11:05,320.175,320.195,319.935,320.015,-0.000499726711954478,6.246583899424317e-05,320.185,319.895,True,False,True,True,False,True,QQQ,0,0,0,0,0,0,0.5418731546440332
32,11:10,320.015,320.115,319.875,320.04,7.812133806238491e-05,0.0003124853522491844,320.195,320.185,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.1563281213382511
33,11:15,320.04,320.245,319.975,320.095,0.00017185351831023254,0.0006405449318834648,320.115,320.195,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,2.1998281464789615
34,11:20,320.095,320.275,320.005,320.225,0.0004061294303253579,0.0005623330573734359,320.245,320.115,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,2.363230234205662
35,11:25,320.225,320.275,320.005,320.105,-0.0003747365133890375,0.00015614021391195104,320.275,320.245,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.9227021865636014
36,11:30,320.105,320.33,320.095,320.205,0.00031239749457198695,0.0007028943627871039,320.275,320.275,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,0.8336457308275894
37,11:35,320.205,320.445,320.165,320.435,0.0007182898455677401,0.000749519838853263,320.33,320.275,True,True,True,False,False,False,QQQ,1,0,0,0,0,1,2.2992817101553986
38,11:40,320.435,320.485,320.265,320.275,-0.0004993212351959836,0.00015603788599875598,320.445,320.33,True,False,True,True,False,True,QQQ,0,0,0,0,0,0,0.6951528526779012
39,11:45,320.275,320.325,320.155,320.235,-0.0001248926703612946,0.00015611583795179573,320.485,320.445,False,False,False,True,False,False,QQQ,0,0,0,0,0,0,0.25012489267009486
40,11:50,320.235,320.235,320.005,320.085,-0.0004684060143333305,0.0,320.325,320.485,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,3.7504684060185967
41,11:55,320.085,320.175,319.975,320.105,6.248340284623977e-05,0.000281175312807635,320.235,320.325,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.13339581673640696
42,12:00,320.105,320.245,319.925,320.045,-0.0001874384967432632,0.0004373564924008883,320.175,320.235,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,2.999812561497572
43,12:05,320.045,320.295,320.035,320.245,0.0006249121217328457,0.0007811401521661016,320.245,320.175,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,3.3339582454547503
44,12:10,320.245,320.495,320.235,320.365,0.00037471311027495994,0.0007806523130728036,320.295,320.245,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,0.5996252868897819
45,12:15,320.365,320.485,320.305,320.345,-6.242879215888693e-05,0.0003745727529536764,320.495,320.295,False,False,False,True,False,False,QQQ,0,0,0,0,0,0,0.1666042378743499
46,12:20,320.345,320.385,320.125,320.365,6.243268975629964e-05,0.0001248653795125993,320.485,320.495,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.0000624326897563
47,12:25,320.365,320.595,320.345,320.535,0.0005306447333510712,0.0007179311098279093,320.385,320.485,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,8.499469355275176
48,12:30,320.535,320.625,320.435,320.465,-0.00021838488776592264,0.000280780569984479,320.595,320.385,True,False,True,True,False,False,QQQ,0,0,0,0,0,0,0.4115463209948427
49,12:35,320.465,320.525,320.235,320.255,-0.0006552977704272839,0.00018722793440782075,320.625,320.595,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,3.0006552977679912
50,12:40,320.255,320.315,319.845,319.945,-0.0009679786420196477,0.00018735070490703433,320.525,320.625,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.4771584548326506
51,12:45,319.945,320.065,319.905,319.945,0.0,0.0003750644642047994,320.315,320.525,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.0
52,12:50,319.945,320.205,319.905,320.185,0.0007501289284095988,0.0008126396724436729,320.065,320.315,False,True,False,False,False,False,QQQ,0,0,0,0,0,0,inf
53,12:55,320.185,320.325,319.955,319.955,-0.0007183347127442516,0.0004372472164529455,320.205,320.065,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,0.9576149986206286
54,13:00,319.955,320.055,319.555,319.675,-0.0008751230641808152,0.0003125439514932498,320.325,320.205,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.218266427411792
55,13:05,319.675,319.715,319.375,319.465,-0.0006569171815125874,0.00012512708219273832,320.055,320.325,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.7506569171817157
56,13:10,319.465,319.565,319.22,319.475,3.130233358911853e-05,0.00031302333588976175,319.715,320.055,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.047650349952855865
57,13:15,319.475,319.615,319.435,319.515,0.00012520541513409068,0.0004382189529696732,319.565,319.715,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,3.9998747945621287
58,13:20,319.515,319.665,319.415,319.485,-9.389230552547679e-05,0.00046946152762791766,319.615,319.565,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,0.7499061076944744
59,13:25,319.485,319.765,319.465,319.725,0.000751208976947303,0.0008764104731050681,319.665,319.615,True,True,True,False,False,False,QQQ,0,0,0,0,0,0,8.000751208984527
60,13:30,319.725,319.875,319.695,319.835,0.00034404566424257345,0.0004691531785127133,319.765,319.665,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,0.4579892876688934
61,13:35,319.835,319.885,319.65,319.745,-0.0002813950943454437,0.00015633060796976995,319.875,319.765,True,False,True,True,False,False,QQQ,0,0,0,0,0,0,0.8179004230875666
62,13:40,319.745,319.745,319.13,319.435,-0.0009695225883125687,0.0,319.885,319.875,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,3.4454139670337396
63,13:45,319.435,319.565,319.275,319.435,0.0,0.0004069685538528823,319.745,319.885,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.0
64,13:50,319.435,319.825,319.345,319.825,0.0012209056615586468,0.0012209056615586468,319.565,319.745,True,True,True,False,True,False,QQQ,0,0,0,0,0,0,inf
65,13:55,319.825,320.105,319.635,319.795,-9.380129758453128e-05,0.0008754787774565139,319.825,319.565,True,False,True,True,True,True,QQQ,0,0,0,0,0,0,0.07682927562542513
66,14:00,319.795,320.535,319.735,320.495,0.0021889022655138092,0.002313982394971807,320.105,319.825,True,True,True,False,True,False,QQQ,0,0,0,0,0,0,23.33552223561969
67,14:05,320.495,320.505,320.225,320.475,-6.240346963285483e-05,3.1201734816427414e-05,320.535,320.105,False,False,False,True,False,True,QQQ,0,0,0,0,0,0,0.02850902510177019
68,14:10,320.475,320.535,320.315,320.415,-0.0001872220922068875,0.0001872220922068875,320.505,320.535,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,3.0001872220950494
69,14:15,320.415,320.735,320.175,320.245,-0.0005305619275003227,0.000998704804706375,320.535,320.505,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,2.833863895260991
70,14:20,320.245,320.395,320.135,320.205,-0.00012490437009171247,0.0004683913878436112,320.735,320.535,False,False,False,True,False,False,QQQ,0,0,0,0,0,0,0.23541902201724887
71,14:25,320.205,320.285,319.935,319.995,-0.0006558298589965164,0.00024983994628453935,320.395,320.735,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,5.250655829855799
72,14:30,319.995,320.295,319.795,319.945,-0.0001562524414444331,0.0009375146486664209,320.285,320.395,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.2382514905367599
73,14:35,319.945,320.145,319.785,319.885,-0.0001875322321023997,0.0006251074403412732,320.295,320.285,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.200187532231875
74,14:40,319.885,320.065,319.605,319.615,-0.0008440533316660106,0.000562702221110733,320.145,320.295,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,4.500844053331192
75,14:45,319.615,319.795,319.445,319.645,9.386292883617075e-05,0.0005631775730175581,320.065,320.145,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.11120497403985372
76,14:50,319.645,320.25,319.115,319.165,-0.0015016659106194727,0.0018927247415101698,319.795,320.065,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,15.998498334102642
77,14:55,319.165,319.445,318.605,318.955,-0.0006579668823337031,0.0008772891764447001,320.25,319.795,False,False,False,True,False,False,QQQ,0,0,0,0,0,0,0.43815796688244474
0,08:30,121.635,121.755,121.155,121.57,-0.0005343856620217202,0.0009865581452706074,,,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,
1,08:35,121.57,122.095,121.505,122.075,0.0041539853582299065,0.004318499629842936,121.755,,False,True,False,False,False,False,AAPL,0,0,0,0,0,0,7.773384754587722
2,08:40,122.075,122.405,122.065,122.105,0.00024575056317838325,0.0027032561949620992,122.095,121.755,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,0.05916019003088213
