,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
50,12:40,241.465,241.71,241.445,241.71,0.00101463980287,0.00101463980287,241.505,241.49,True,True,True,False,True,False,MSFT,1,0,0,0,0,1,3.498985360197536
51,12:45,241.71,241.735,241.485,241.62,-0.00037234702742957844,0.00010342972984156917,241.71,241.505,True,False,True,True,True,True,MSFT,0,0,0,0,0,0,0.3669745917480877
52,12:50,241.62,241.915,241.615,241.83,0.0008691333498882872,0.0012209254200810672,241.735,241.71,True,True,True,False,True,False,MSFT,0,0,0,0,0,0,2.3342024666832217
53,12:55,241.83,241.925,241.735,241.735,-0.00039283794401025044,0.00039283794401025044,241.915,241.735,True,False,True,True,True,True,MSFT,0,0,0,0,0,0,0.4519881144369196
54,13:00,241.735,241.945,241.715,241.905,0.0007032494260243138,0.0008687198792064845,241.925,241.915,True,True,True,False,True,False,MSFT,0,0,0,0,0,0,1.7901769336364404
72,14:30,241.525,242.045,241.525,242.04,0.002132284442604229,0.002152986233309106,241.59,241.465,True,True,True,False,True,False,MSFT,1,0,0,0,0,1,2.236998150339768
73,14:35,242.04,242.055,241.805,241.955,-0.000351181622872168,6.197322756575268e-05,242.045,241.59,True,False,True,True,True,True,MSFT,0,0,0,0,0,0,0.16469736206641286
74,14:40,241.955,242.095,241.915,242.095,0.0005786199913206437,0.0005786199913206437,242.055,242.045,True,False,True,False,True,False,MSFT,0,0,0,0,0,0,1.6476374435209682
30,11:00,40.015,40.145,39.875,40.115,0.002499062851430749,0.0032487817068599916,40.155,40.045,False,True,False,False,True,False,NIO,1,1,1,1,0,4,4.9975009371478585
31,11:05,40.115,40.145,39.995,40.07,-0.0011217748971706768,0.0007478499314471179,40.145,40.155,False,False,False,True,True,True,NIO,0,0,0,0,0,0,0.4488782251028399
32,11:10,40.07,40.365,40.025,40.305,0.005864736710756163,0.007362116296481201,40.145,40.145,True,True,True,False,True,False,NIO,0,0,0,0,0,0,5.228086958932769
48,12:30,39.435,39.775,39.435,39.725,0.007353873462660051,0.008621782680359992,39.525,39.595,True,True,True,False,True,False,NIO,0,0,0,0,0,0,7.257353873462793
49,12:35,39.725,39.815,39.665,39.695,-0.000755191944619286,0.0022655758338576792,39.775,39.525,True,False,True,True,True,True,NIO,0,0,0,0,0,0,0.10269308391745391
50,12:40,39.695,39.895,39.695,39.895,0.005038417936767926,0.005038417936767926,39.815,39.775,True,True,True,False,True,False,NIO,0,0,0,0,0,0,6.671705084603276
51,12:45,39.895,39.915,39.755,39.835,-0.0015039478631408013,0.0005013159543801484,39.895,39.815,True,False,True,True,True,True,NIO,0,0,0,0,0,0,0.2984960521368663
52,12:50,39.835,39.985,39.835,39.945,0.0027613907367892414,0.003765532822894404,39.915,39.895,True,True,True,False,True,False,NIO,0,0,0,0,0,0,1.8360947240700438
8,09:10,80.185,80.395,80.185,80.365,0.0022448088794661423,0.0026189436927105286,80.255,80.445,False,True,False,False,True,False,AMD,1,0,0,0,0,1,0.6406123339776477
9,09:15,80.365,80.505,80.315,80.345,-0.0002488645554656383,0.0017420518882598217,80.395,80.255,True,False,True,True,True,True,AMD,0,0,0,0,0,0,0.1108622465556279
10,09:20,80.345,80.705,80.255,80.675,0.00410728732341774,0.004480677080092096,80.505,80.395,True,True,True,False,True,False,AMD,0,0,0,0,0,0,16.50410728732662
1,08:35,541.585,546.92,541.25,546.46,0.00900135712769002,0.009850715954097552,543.89,,False,True,False,False,True,False,NVDA,0,0,0,0,0,0,4.958239935807825
2,08:40,546.46,547.0,544.85,546.295,-0.00030194341763363703,0.0009881784577095553,546.92,543.89,True,False,True,True,True,True,NVDA,0,0,0,0,0,0,0.033544210428536066
3,08:45,546.295,547.635,545.76,546.315,3.6610256363495e-05,0.002452887176342511,547.0,546.92,True,False,True,False,True,False,NVDA,0,0,0,0,0,0,0.1212487314690067
30,11:00,546.64,548.135,546.305,548.025,0.0025336601785452785,0.0027348895068052183,547.21,546.965,True,True,True,False,True,False,NVDA,1,0,0,0,0,1,3.5948689372241134
31,11:05,548.025,548.18,547.455,547.66,-0.0006660280096711082,0.00028283381232603025,548.135,547.21,True,False,True,True,True,True,NVDA,0,0,0,0,0,0,0.2628718781275213
32,11:10,547.66,548.35,547.385,548.255,0.0010864404922762796,0.0012599057809590888,548.18,548.135,True,True,True,False,True,False,NVDA,0,0,0,0,0,0,1.6312234267936803
28,10:50,251.825,252.26,251.72,252.235,0.001628114762235779,0.001727390052615913,252.17,252.595,False,True,False,False,True,False,BA,0,0,0,0,0,0,1.7463089658260709
29,10:55,252.235,252.385,252.04,252.21,-9.911392154144223e-05,0.0005946835292484281,252.26,252.17,True,False,True,True,True,True,BA,0,0,0,0,0,0,0.06087649583456626
30,11:00,252.21,252.955,252.165,252.95,0.0029340628841044393,0.0029538876333214566,252.385,252.26,True,True,True,False,True,False,BA,0,0,0,0,0,0,29.602934062876603
31,11:05,252.95,253.16,252.775,252.825,-0.000494168808064835,0.0008302035975489542,252.955,252.385,True,False,True,True,True,True,BA,0,0,0,0,0,0,0.1684247501108585
32,11:10,252.825,253.345,252.795,253.29,0.001839216849599539,0.002056758627509187,253.16,252.955,True,True,True,False,True,False,BA,0,0,0,0,0,0,3.721839216849627
48,12:30,251.765,252.48,251.73,252.48,0.0028399499533295074,0.0028399499533295074,252.165,252.18,True,True,True,False,True,False,BA,0,0,0,0,0,0,2.0753037180691174
49,12:35,252.48,252.51,252.15,252.325,-0.0006139100126742758,0.00011882129277566991,252.48,252.165,True,False,True,True,True,True,BA,0,0,0,0,0,0,0.21616930677054308
50,12:40,252.325,252.565,252.265,252.385,0.00023778856633311117,0.0009511542653324447,252.51,252.48,True,False,True,False,True,False,BA,0,0,0,0,0,0,0.3873345627598933
73,14:35,252.11,252.585,252.05,252.47,0.0014279481178849915,0.0018840982110983075,252.54,252.65,False,True,False,False,True,False,BA,0,0,0,0,0,0,0.9128203531811808
74,14:40,252.47,252.525,252.34,252.38,-0.0003564779973858415,0.00021784766506914414,252.585,252.54,False,False,False,True,True,True,BA,0,0,0,0,0,0,0.24964352200263387
75,14:45,252.38,252.725,252.365,252.61,0.0009113241936762746,0.0013669862905142994,252.525,252.585,True,True,True,False,True,False,BA,0,0,0,0,0,0,2.5564668797493373
1,08:35,23.975,24.245,23.885,24.225,0.010427528675703858,0.011261730969760148,24.325,,False,True,False,False,True,False,CCIV,0,0,0,0,0,0,1.1732182263501232
2,08:40,24.225,24.23,24.06,24.06,-0.006811145510836025,0.00020639834881316842,24.245,24.325,False,False,False,True,True,True,CCIV,0,0,0,0,0,0,0.6531888544891749
3,08:45,24.06,24.45,24.055,24.42,0.0149625935162096,0.016209476309226957,24.23,24.245,True,True,True,False,True,False,CCIV,0,0,0,0,0,0,2.1967807753343735
31,11:05,23.66,23.725,23.66,23.72,0.0025359256128486356,0.0027472527472528012,23.675,23.615,True,True,True,False,True,False,CCIV,1,0,0,0,0,1,0.59746407438713
32,11:10,23.72,23.735,23.685,23.71,-0.00042158516020227705,0.0006323777403035654,23.725,23.675,True,False,True,True,True,True,CCIV,0,0,0,0,0,0,0.1662450815064348
33,11:15,23.71,23.745,23.68,23.72,0.0004217629692112193,0.0014761703922395674,23.735,23.725,True,False,True,False,True,False,CCIV,0,0,0,0,0,0,1.0004217629692111
48,12:30,23.325,23.515,23.32,23.49,0.007073954983922793,0.008145766345123314,23.365,23.405,True,True,True,False,True,False,CCIV,0,0,0,0,0,0,inf
49,12:35,23.49,23.495,23.44,23.485,-0.00021285653469557282,0.00021285653469572407,23.515,23.365,False,False,False,True,True,True,CCIV,0,0,0,0,0,0,0.030090173768328857
50,12:40,23.485,23.645,23.475,23.64,0.006599957419629599,0.006812859271875671,23.495,23.515,True,True,True,False,True,False,CCIV,0,0,0,0,0,0,31.006599957426026
52,12:50,23.565,23.655,23.565,23.62,0.0023339698705707496,0.003819223424570331,23.67,23.645,False,True,False,False,True,False,CCIV,0,0,0,0,0,0,0.7356673032039072
53,12:55,23.62,23.62,23.53,23.6,-0.0008467400508043849,0.0,23.655,23.67,False,False,False,True,True,True,CCIV,0,0,0,0,0,0,0.36278962358555333
54,13:00,23.6,23.705,23.6,23.675,0.003177966101694885,0.004449152542372749,23.62,23.655,True,True,True,False,True,False,CCIV,0,0,0,0,0,0,3.7531779661017395
62,13:40,23.61,23.64,23.515,23.63,0.0008470986869970171,0.001270648030495601,23.845,23.955,False,True,False,False,True,False,CCIV,0,0,0,0,0,0,0.08595348166571881
63,13:45,23.63,23.69,23.615,23.62,-0.00042319085907735975,0.00253914515446476,23.64,23.845,False,False,False,True,True,True,CCIV,0,0,0,0,0,0,0.4995768091408338
64,13:50,23.62,23.73,23.615,23.675,0.002328535139712096,0.004657070279424192,23.69,23.64,True,True,True,False,True,False,CCIV,0,0,0,0,0,0,5.502328535140777
54,13:00,223.695,223.955,223.685,223.925,0.0010281856992781161,0.0011622968774448214,223.86,223.885,True,True,True,False,True,False,BABA,0,0,0,0,0,0,2.091937276608275
55,13:05,223.925,224.01,223.845,223.885,-0.00017863123813786073,0.0003795913810426684,223.955,223.86,True,False,True,True,True,True,BABA,0,0,0,0,0,0,0.17373441224019823
56,13:10,223.885,224.39,223.885,224.32,0.0019429617884181712,0.0022556223060946267,224.01,223.955,True,True,True,False,True,False,BABA,0,0,0,0,0,0,10.87694296178291
5,08:55,186.915,187.475,186.82,187.475,0.00299601423106761,0.00299601423106761,187.145,187.47,True,True,True,False,True,False,DIS,1,0,0,0,0,1,15.997003985770558
6,09:00,187.475,187.625,187.27,187.375,-0.00053340445392716,0.0008001066808908158,187.475,187.145,True,False,True,True,True,True,DIS,0,0,0,0,0,0,0.17803802411749053
7,09:05,187.375,187.94,187.315,187.865,0.002615076717811923,0.0030153435623749046,187.625,187.475,True,True,True,False,True,False,DIS,0,0,0,0,0,0,4.902615076718182
15,09:45,187.195,187.61,187.15,187.435,0.0012820855257886649,0.0022169395550095915,187.27,186.905,True,True,True,False,True,False,DIS,1,1,0,0,0,2,0.520457044909037
16,09:50,187.435,187.63,187.2,187.37,-0.0003467868861205096,0.0010403606583615289,187.61,187.27,True,False,True,True,True,True,DIS,0,0,0,0,0,0,0.27048654644719305
17,09:55,187.37,187.925,187.365,187.9,0.002828627848641731,0.0029620536905588237,187.63,187.61,True,True,True,False,True,False,DIS,0,0,0,0,0,0,8.156674781695099
32,11:10,187.73,188.165,187.715,188.13,0.0021307196505620076,0.0023171576199861625,187.89,187.99,True,True,True,False,True,False,DIS,0,0,0,0,0,0,3.335464052983816
33,11:15,188.13,188.165,187.995,188.075,-0.0002923510338596015,0.00018604156700152336,188.165,187.89,False,False,False,True,True,True,DIS,0,0,0,0,0,0,0.1372076489661555
34,11:20,188.075,188.365,188.035,188.335,0.001382427223182344,0.0015419380566264547,188.165,188.165,True,True,True,False,True,False,DIS,0,0,0,0,0,0,4.728655154495675
75,14:45,188.275,188.74,188.275,188.69,0.0022042225468064908,0.0024697915283495068,188.36,188.505,True,True,True,False,True,False,DIS,1,0,0,0,0,1,4.880148718629114
76,14:50,188.69,188.775,188.365,188.675,-7.949546875820848e-05,0.00045047432296363324,188.74,188.36,True,False,True,True,True,True,DIS,0,0,0,0,0,0,0.03606508284446262
77,14:55,188.675,189.095,188.645,188.95,0.0014575327944877554,0.0022260500861268715,188.775,188.74,True,True,True,False,True,False,DIS,0,0,0,0,0,0,18.33479086614298
26,10:40,298.49,299.125,298.345,299.05,0.0018761097524205243,0.0021273744514053766,299.065,299.88,False,True,False,False,True,False,FB,0,0,0,0,0,0,2.197954541125018
27,10:45,299.05,299.105,298.69,298.97,-0.0002675137936799334,0.0001839157331550136,299.125,299.065,False,False,False,True,True,True,FB,0,0,0,0,0,0,0.14258962906343392
28,10:50,298.97,299.29,298.76,298.955,-5.017225808624009e-05,0.0010703415058366831,299.105,299.125,True,False,True,False,True,False,FB,0,0,0,0,0,0,0.18755017225866355
56,13:10,297.39,297.745,297.35,297.705,0.0010592151719963608,0.0011937186859007304,297.55,297.36,True,True,True,False,True,False,FB,1,0,0,0,0,1,4.8450946309819845
57,13:15,297.705,297.795,297.505,297.58,-0.000419878739020171,0.00030231269209463003,297.745,297.55,True,False,True,True,True,True,FB,0,0,0,0,0,0,0.3964055180863795
58,13:20,297.58,297.845,297.57,297.845,0.0008905168358090033,0.0008905168358090033,297.795,297.745,True,True,True,False,True,False,FB,0,0,0,0,0,0,2.1208905168361545
25,10:35,26.605,26.745,26.585,26.725,0.0045104303702311966,0.005262168765269707,26.635,26.625,True,True,True,False,True,False,OXY,1,0,0,0,0,1,0.7013719225709439
26,10:40,26.725,26.745,26.605,26.655,-0.0026192703461178778,0.0007483629560336604,26.745,26.635,False,False,False,True,True,True,OXY,0,0,0,0,0,0,0.5807140629872131
27,10:45,26.655,26.755,26.645,26.695,0.0015006565372350084,0.0037516413430875206,26.745,26.745,True,True,True,False,True,False,OXY,0,0,0,0,0,0,0.5729292279657919
31,11:05,26.665,26.795,26.665,26.735,0.0026251640727545577,0.004875304706544255,26.715,26.745,True,True,True,False,True,False,OXY,1,0,0,0,0,1,1.397374835927231
32,11:10,26.735,26.785,26.695,26.725,-0.00037404151860849114,0.0018702075930428544,26.795,26.715,False,False,False,True,True,True,OXY,0,0,0,0,0,0,0.14248310133850536
33,11:15,26.725,26.895,26.725,26.895,0.006361085126286179,0.006361085126286179,26.785,26.795,True,True,True,False,True,False,OXY,0,0,0,0,0,0,17.006361085129484
59,13:25,27.215,27.305,27.185,27.295,0.0029395553922469905,0.003306999816277783,27.235,27.285,True,True,True,False,True,False,OXY,1,0,0,0,0,1,1.5970604446077672
60,13:30,27.295,27.325,27.265,27.275,-0.0007327349331380518,0.0010991023997068174,27.305,27.235,True,False,True,True,True,True,OXY,0,0,0,0,0,0,0.24926726506689525
61,13:35,27.275,27.355,27.255,27.335,0.0021998166819432547,0.0029330889092576296,27.325,27.305,True,True,True,False,True,False,OXY,0,0,0,0,0,0,3.0021998166815878
30,11:00,671.915,674.055,671.115,674.025,0.0031402781601839722,0.003184926664831097,674.295,676.4,False,True,False,False,True,False,TSLA,0,0,0,0,0,0,1.0103001826947835
31,11:05,674.025,674.76,673.48,673.62,-0.0006008679203293242,0.001090464003560719,674.055,674.295,True,False,True,True,True,True,TSLA,0,0,0,0,0,0,0.19134226004174182
32,11:10,673.62,674.785,672.285,674.67,0.0015587423176270812,0.001729461714319592,674.76,674.055,True,True,True,False,True,False,TSLA,0,0,0,0,0,0,2.594151334910282
1,08:35,528.065,531.84,527.3,531.69,0.006864685218675731,0.007148741158758821,530.09,,False,True,False,False,True,False,NFLX,0,0,0,0,0,0,1.7969881420088194
2,08:40,531.69,531.69,529.87,530.35,-0.0025202655682823294,0.0,531.84,530.09,False,False,False,True,True,True,NFLX,0,0,0,0,0,0,0.3671349068455195
3,08:45,530.35,532.66,530.35,531.625,0.0024040727821249687,0.004355614217026389,531.69,531.84,True,True,True,False,True,False,NFLX,0,0,0,0,0,0,0.9538966100955182
27,10:45,531.115,531.86,530.735,531.825,0.001336810295322174,0.001402709394387288,531.12,531.765,True,True,True,False,True,False,NFLX,1,0,0,0,0,1,1.3382858312142496
28,10:50,531.825,532.16,531.395,531.775,-9.401588868531605e-05,0.0006299064541906128,531.86,531.12,True,False,True,True,True,True,NFLX,0,0,0,0,0,0,0.07032851932267475
29,10:55,531.775,533.005,531.755,532.635,0.0016172253302618846,0.002313008321188507,532.16,531.86,True,True,True,False,True,False,NFLX,0,0,0,0,0,0,17.201617225307068
33,11:15,532.505,534.34,532.44,534.275,0.0033239124515262427,0.00344597703307957,532.52,532.56,True,True,True,False,True,False,NFLX,1,0,0,0,0,1,4.535137626010124
34,11:20,534.275,534.595,533.37,534.045,-0.00043048991624166993,0.0005989424921623697,534.34,532.52,True,False,True,True,True,True,NFLX,0,0,0,0,0,0,0.1295130129086287
35,11:25,534.045,534.845,533.84,534.77,0.0013575635012031248,0.0014980011047759426,534.595,534.34,True,True,True,False,True,False,NFLX,0,0,0,0,0,0,3.153531476544531
64,13:50,536.24,537.875,536.235,537.8,0.00290914515888398,0.0030490079069073377,536.83,537.345,True,True,True,False,True,False,NFLX,0,0,0,0,0,0,2.81371995596985
65,13:55,537.8,538.32,537.41,537.55,-0.0004648568240981778,0.0009669021941243874,537.875,536.83,True,False,True,True,True,True,NFLX,0,0,0,0,0,0,0.15979155343231768
66,14:00,537.55,538.925,537.54,538.36,0.0015068365733421248,0.0025579015905497163,538.32,537.875,True,True,True,False,True,False,NFLX,0,0,0,0,0,0,3.2415068365735786
72,14:30,537.375,538.595,537.37,538.595,0.002270295417539013,0.002270295417539013,538.07,538.43,True,True,True,False,True,False,NFLX,0,0,0,0,0,0,2.142621172610381
73,14:35,538.595,538.6,537.375,538.075,-0.0009654749858427609,9.283413325403044e-06,538.595,538.07,True,False,True,True,True,True,NFLX,0,0,0,0,0,0,0.42526403321085415
74,14:40,538.075,539.585,537.955,539.3,0.002276634298192462,0.0028063002369557977,538.6,538.595,True,True,True,False,True,False,NFLX,0,0,0,0,0,0,2.358045865067331
75,14:45,539.3,539.96,538.93,539.035,-0.0004913777118486674,0.0012238086408308583,539.585,538.6,True,False,True,True,True,True,NFLX,0,0,0,0,0,0,0.21583515290040112
76,14:50,539.035,540.085,538.555,539.86,0.0015305128609460342,0.0019479254593858808,539.96,539.585,True,True,True,False,True,False,NFLX,0,0,0,0,0,0,3.1147380600310894
