,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
72,14:30,234.73,234.99,234.675,234.835,0.000447322455587348,0.0011076556043114188,234.925,234.86,True,False,True,False,True,False,MSFT,0,0,0,0,0,0,1.0504473224555306
42,12:00,35.405,35.555,35.395,35.455,0.0014122299110294354,0.004236689733088507,35.40505,35.23505,True,True,True,False,True,False,NIO,1,1,0,0,0,2,0.26174566482580086
43,12:05,35.455,35.525,35.41495,35.425,-0.0008461429981667223,0.001974333662388952,35.555,35.40505,False,False,False,True,True,True,NIO,0,0,0,0,0,0,0.5991538570018901
44,12:10,35.425,35.615,35.375,35.465,0.0011291460832747002,0.005363443895554124,35.525,35.555,True,True,True,False,True,False,NIO,0,0,0,0,0,0,1.3344624794167659
1,08:35,76.98,77.775,76.865,77.745,0.009937646141855034,0.010327357755261128,77.105,,False,True,False,False,True,False,AMD,0,0,0,0,0,0,76.5099376462115
2,08:40,77.745,77.795,77.19,77.315,-0.005530902308830237,0.0006431281754453297,77.775,77.105,True,False,True,True,True,True,AMD,0,0,0,0,0,0,0.5565606009591522
3,08:45,77.315,78.015,77.125,77.725,0.005302981310224363,0.009053870529651464,77.795,77.775,True,True,True,False,True,False,AMD,0,0,0,0,0,0,0.9587913534032245
26,10:40,76.625,76.875,76.605,76.77,0.0018923327895594914,0.0032626427406199023,76.835,76.875,False,True,False,False,True,False,AMD,0,0,0,0,0,0,1.8143923327895486
27,10:45,76.77,76.805,76.555,76.705,-0.0008466849029568546,0.000455907255438463,76.875,76.835,False,False,False,True,True,True,AMD,0,0,0,0,0,0,0.4474291771660052
28,10:50,76.705,77.185,76.625,77.17,0.0060621862981553145,0.006257740694870008,76.805,76.875,True,True,True,False,True,False,AMD,0,0,0,0,0,0,7.159908340144612
23,10:25,511.03,512.28,510.975,511.615,0.0011447468837446654,0.002446040349881612,511.625,511.58,True,True,True,False,True,False,NVDA,1,0,0,0,0,1,0.548151027764178
24,10:30,511.615,511.94,510.385,511.305,-0.0006059243767285991,0.0006352432981831819,512.28,511.625,False,False,False,True,True,True,NVDA,0,0,0,0,0,0,0.5293086055377723
25,10:35,511.305,512.395,510.885,511.455,0.00029336697274616377,0.002131800001955731,511.94,512.28,True,False,True,False,True,False,NVDA,0,0,0,0,0,0,0.4841643347146048
38,11:40,515.47,517.595,515.165,517.385,0.0037150561623372136,0.00412245135507401,515.585,514.71,True,True,True,False,True,False,NVDA,1,1,1,1,0,4,1.991076610504216
39,11:45,517.385,517.995,516.88,517.02,-0.0007054707809465081,0.0011790059626777228,517.595,515.585,True,False,True,True,True,True,NVDA,0,0,0,0,0,0,0.18989505141227336
40,11:50,517.02,518.835,516.76,518.58,0.0030172914007196225,0.003510502495067995,517.995,517.595,True,True,True,False,True,False,NVDA,0,0,0,0,0,0,4.276989894140502
66,14:00,514.91,516.855,514.91,515.895,0.001912955662154578,0.003777359150142841,515.605,516.035,True,True,True,False,True,False,NVDA,0,0,0,0,0,0,1.643579622328782
67,14:05,515.895,516.36,515.315,515.725,-0.00032952441872853794,0.0009013462041695149,516.855,515.605,False,False,False,True,True,True,NVDA,0,0,0,0,0,0,0.17225930806853715
68,14:10,515.725,516.95,515.085,516.255,0.0010276794803431531,0.002375296912114058,516.36,516.855,True,True,True,False,True,False,NVDA,0,0,0,0,0,0,3.1186747383044624
69,14:15,516.255,517.095,515.995,516.13,-0.00024212840553602385,0.0016271028852021421,516.95,516.36,True,False,True,True,True,True,NVDA,0,0,0,0,0,0,0.23560692819824972
70,14:20,516.13,517.545,515.39,517.46,0.0025768701683685138,0.00274155735957988,517.095,516.95,True,True,True,False,True,False,NVDA,0,0,0,0,0,0,10.642576870168696
36,11:30,251.785,252.14,251.545,252.14,0.0014099330778242936,0.0014099330778242936,252.045,251.57,True,True,True,False,True,False,BA,1,1,1,0,0,3,1.0128757812078772
37,11:35,252.14,252.195,251.765,251.85,-0.0011501546759736339,0.0002181327833743429,252.14,252.045,True,False,True,True,True,True,BA,0,0,0,0,0,0,0.8157512537747317
38,11:40,251.85,252.54,251.54,252.54,0.002739726027397251,0.002739726027397251,252.195,252.14,True,True,True,False,True,False,BA,0,0,0,0,0,0,2.382050070855041
67,14:05,250.93,251.635,250.855,251.57,0.0025505120950065213,0.0028095484796556176,250.955,250.795,True,True,True,False,True,False,BA,1,0,0,0,0,1,1.0133225037779952
68,14:10,251.57,251.66,251.185,251.47,-0.00039750367690898883,0.00035775330921812386,251.635,250.955,True,False,True,True,True,True,BA,0,0,0,0,0,0,0.15585249632308545
69,14:15,251.47,251.93,251.445,251.515,0.00017894778701231756,0.0018292440450153416,251.66,251.635,True,False,True,False,True,False,BA,0,0,0,0,0,0,0.45017894778691286
9,09:15,21.905,22.07,21.85,22.065,0.007304268431864877,0.007532526820360609,22.035,22.025,True,True,True,False,True,False,CCIV,1,0,0,0,0,1,10.659362398234407
10,09:20,22.065,22.095,21.91,22.055,-0.00045320643553145535,0.001359619306594044,22.07,22.035,True,False,True,True,True,True,CCIV,0,0,0,0,0,0,0.06204679356447826
11,09:25,22.055,22.13,21.975,21.975,-0.0036272953978688867,0.0034005894355021216,22.095,22.07,True,False,True,False,True,False,CCIV,0,0,0,0,0,0,8.003627295396448
65,13:55,21.54,21.6,21.41,21.59,0.0023212627669452514,0.0027855153203343677,21.665,21.7,False,True,False,False,True,False,CCIV,0,0,0,0,0,0,2.0023212627668032
66,14:00,21.59,21.665,21.545,21.555,-0.0016211208893006088,0.003473830477072686,21.6,21.665,False,False,False,True,True,True,CCIV,0,0,0,0,0,0,0.6983788791106923
67,14:05,21.555,21.73,21.555,21.69,0.006263048016701534,0.008118765947576002,21.665,21.6,True,True,True,False,True,False,CCIV,0,0,0,0,0,0,3.863405905159587
24,10:30,229.345,229.645,229.025,229.555,0.0009156510933310426,0.001308072990472918,229.745,229.375,False,True,False,False,True,False,BABA,1,1,0,0,0,2,1.1990843489066365
25,10:35,229.555,229.6,229.19,229.43,-0.0005445318115484307,0.00019603145215738054,229.645,229.745,False,False,False,True,True,True,BABA,0,0,0,0,0,0,0.5946935634265242
26,10:40,229.43,230.07,229.37,229.925,0.002157520812448261,0.0027895218585188785,229.6,229.645,True,True,True,False,True,False,BABA,0,0,0,0,0,0,3.962157520812484
27,10:45,229.925,230.015,229.535,229.87,-0.00023920843753400813,0.00039143198869185595,230.07,229.6,False,False,False,True,True,True,BABA,0,0,0,0,0,0,0.11087190267358987
28,10:50,229.87,230.325,229.46,230.315,0.0019358767999303657,0.001979379649366964,230.015,230.07,True,True,True,False,True,False,BABA,0,0,0,0,0,0,8.092844967707894
48,12:30,231.6,231.93,231.3,231.895,0.0012737478411054227,0.0014248704663212975,231.985,231.975,False,True,False,False,True,False,BABA,0,0,0,0,0,0,0.820718192285563
49,12:35,231.895,231.925,231.51,231.695,-0.0008624593027017273,0.00012936889540525297,231.93,231.985,False,False,False,True,True,True,BABA,0,0,0,0,0,0,0.6771036423922349
50,12:40,231.695,231.935,231.425,231.46,-0.0010142644424781942,0.0010358445369991114,231.925,231.93,True,False,True,False,True,False,BABA,0,0,0,0,0,0,1.176014264442304
66,14:00,230.795,231.44,230.795,231.2,0.0017548040468814367,0.002794687926514917,230.95,231.225,True,True,True,False,True,False,BABA,0,0,0,0,0,0,2.894611946903727
67,14:05,231.2,231.315,230.875,231.175,-0.00010813148788917502,0.0004974048442906968,231.44,230.95,False,False,False,True,True,True,BABA,0,0,0,0,0,0,0.061620263573782905
68,14:10,231.175,231.61,230.93,231.225,0.00021628636314472994,0.0018816913593598021,231.315,231.44,True,False,True,False,True,False,BABA,0,0,0,0,0,0,2.0002162863642816
73,14:35,230.98,231.515,230.95,231.445,0.0020131613126677782,0.00231621785435967,231.52,231.66,False,True,False,False,True,False,BABA,0,0,0,0,0,0,1.0239911832906692
74,14:40,231.445,231.845,231.275,231.375,-0.00030244766575209306,0.001728272375726439,231.515,231.52,True,False,True,True,True,True,BABA,0,0,0,0,0,0,0.1502351867428343
75,14:45,231.375,231.995,231.21,231.675,0.0012965964343598546,0.0026796326310102843,231.845,231.515,True,True,True,False,True,False,BABA,0,0,0,0,0,0,4.287010882149226
26,10:40,131.68,131.94,131.615,131.92,0.0018226002430132189,0.001974483596597744,131.965,131.94,False,True,False,False,True,False,NKE,0,0,0,0,0,0,1.092731691152022
27,10:45,131.92,131.935,131.66,131.785,-0.0010233474833231573,0.00011370527592491495,131.94,131.965,False,False,False,True,True,True,NKE,0,0,0,0,0,0,0.5614766525166842
28,10:50,131.785,132.095,131.735,132.07,0.0021626133474977926,0.0023523162727169425,131.935,131.94,True,True,True,False,True,False,NKE,0,0,0,0,0,0,2.113273724458726
42,12:00,185.275,185.74,185.255,185.715,0.002374848198623655,0.002509782755363667,185.315,185.24,True,True,True,False,True,False,DIS,1,1,1,1,1,5,12.569053723231105
43,12:05,185.715,185.795,185.55,185.56,-0.0008346121745685654,0.00043076757397078364,185.74,185.315,True,False,True,True,True,True,DIS,0,0,0,0,0,0,0.35143811509816314
44,12:10,185.56,185.89,185.52,185.67,0.0005928001724508796,0.001778400517352792,185.795,185.74,True,False,True,False,True,False,DIS,0,0,0,0,0,0,0.710270219527189
1,08:35,287.35,288.795,287.28,287.855,0.0017574386636505844,0.0050287106316338715,287.915,,False,True,False,False,True,False,FB,1,0,0,0,0,1,0.36155191385432045
2,08:40,287.855,288.53,287.19,287.405,-0.0015632870716160757,0.0023449306074237184,288.795,287.915,False,False,False,True,True,True,FB,0,0,0,0,0,0,0.8895258218393731
3,08:45,287.405,289.2,286.445,289.02,0.005619248099371999,0.006245542005184378,288.53,288.795,True,True,True,False,True,False,FB,0,0,0,0,0,0,3.594508136987918
26,10:40,287.985,288.56,287.935,288.465,0.0016667534767434461,0.001996631769015708,288.3,288.43,True,True,True,False,True,False,FB,0,0,0,0,0,0,6.4016667534771985
27,10:45,288.465,288.585,287.715,288.035,-0.0014906487788811469,0.00041599500805991906,288.56,288.3,True,False,True,True,True,True,FB,0,0,0,0,0,0,0.8943426845544201
28,10:50,288.035,288.825,287.855,288.725,0.002395542208412164,0.0027427222386167084,288.585,288.56,True,True,True,False,True,False,FB,0,0,0,0,0,0,1.6070467049992911
38,11:40,288.085,288.915,287.985,288.64,0.0019265147439124109,0.002881094121526775,288.2,287.83,True,True,True,False,True,False,FB,1,1,1,1,0,4,1.4211504083330782
39,11:45,288.64,288.775,288.345,288.6,-0.00013858093126373205,0.0004677106430154896,288.915,288.2,False,False,False,True,True,True,FB,0,0,0,0,0,0,0.07193349114074189
40,11:50,288.6,289.145,288.425,289.115,0.0017844767844767372,0.0018884268884267464,288.775,288.915,True,True,True,False,True,False,FB,0,0,0,0,0,0,12.876784476795846
48,12:30,290.44,291.905,290.39,291.795,0.00466533535325719,0.005044071064591568,290.855,290.895,True,True,True,False,True,False,FB,0,0,0,0,0,0,5.216203796891971
49,12:35,291.795,292.14,291.32,291.645,-0.0005140595280934701,0.001182336914614611,291.905,290.855,True,False,True,True,True,True,FB,0,0,0,0,0,0,0.11018704748300033
50,12:40,291.645,292.685,291.555,292.14,0.0016972689399784142,0.003565979187025392,292.14,291.905,True,True,True,False,True,False,FB,0,0,0,0,0,0,3.3016972689392583
67,14:05,291.005,291.67,290.81,291.48,0.001632274359547165,0.002285184103365992,291.41,290.965,True,True,True,False,True,False,FB,1,0,0,0,0,1,0.6535401394335671
68,14:10,291.48,291.805,291.07,291.375,-0.00036023054755049465,0.001114999313846537,291.67,291.41,True,False,True,True,True,True,FB,0,0,0,0,0,0,0.22069240103142457
69,14:15,291.375,291.93,291.375,291.655,0.0009609609609608674,0.0019047619047619282,291.805,291.67,True,True,True,False,True,False,FB,0,0,0,0,0,0,2.667627627626906
70,14:20,291.655,292.005,291.055,291.965,0.0010628996588435045,0.0012000480019201548,291.93,291.805,True,True,True,False,True,False,FB,1,0,0,0,0,1,1.1060799574841296
71,14:25,291.965,292.025,291.535,291.79,-0.0005993869128147365,0.00020550408439368512,292.005,291.93,True,False,True,True,True,True,FB,0,0,0,0,0,0,0.5639167421192925
72,14:30,291.79,292.075,291.15,291.16,-0.0021590870146337964,0.000976729839953282,292.025,292.005,True,False,True,False,True,False,FB,0,0,0,0,0,0,3.6021590870155435
24,10:30,26.635,26.755,26.575,26.745,0.004129904261310284,0.00450535010324751,26.685,26.515,True,True,True,False,True,False,OXY,1,1,1,0,0,3,0.8420239418925148
25,10:35,26.745,26.815,26.725,26.735,-0.0003739016638624626,0.0026173116470368397,26.755,26.685,True,False,True,True,True,True,OXY,0,0,0,0,0,0,0.09053518924524312
26,10:40,26.735,26.845,26.735,26.835,0.003740415186085709,0.0041144567046941995,26.815,26.755,True,True,True,False,True,False,OXY,0,0,0,0,0,0,10.003740415184666
27,10:45,26.835,26.855,26.745,26.785,-0.0018632383081796425,0.0007452953232718305,26.845,26.815,True,False,True,True,True,True,OXY,0,0,0,0,0,0,0.4981367616918203
28,10:50,26.785,26.865,26.735,26.845,0.002240059734926217,0.002986746313234956,26.855,26.845,True,True,True,False,True,False,OXY,0,0,0,0,0,0,1.2022400597348837
29,10:55,26.845,26.865,26.785,26.805,-0.0014900353883404414,0.0007450176941702207,26.865,26.855,False,False,False,True,True,True,OXY,0,0,0,0,0,0,0.6651766312783262
30,11:00,26.805,26.875,26.765,26.815,0.000373064726730146,0.0026114530871106244,26.865,26.865,True,False,True,False,True,False,OXY,0,0,0,0,0,0,0.25037306472677456
40,11:50,26.73,26.795,26.725,26.785,0.002057613168724269,0.002431724653946924,26.865,26.905,False,True,False,False,True,False,OXY,0,0,0,0,0,0,0.442057613168722
41,11:55,26.785,26.825,26.735,26.755,-0.001120029867463175,0.001493373156617478,26.795,26.865,False,False,False,True,True,True,OXY,0,0,0,0,0,0,0.5443345155871058
42,12:00,26.755,26.875,26.725,26.855,0.0037376191366100325,0.0044851429639320125,26.825,26.795,True,True,True,False,True,False,OXY,0,0,0,0,0,0,3.337070952469864
24,10:30,62.375,62.645,62.37,62.55,0.002805611222444844,0.004328657314629308,62.495,62.35,True,True,True,False,True,False,TWTR,1,0,0,0,0,1,0.5709648805808251
25,10:35,62.55,62.655,62.425,62.525,-0.000399680255795341,0.0016786570743405913,62.645,62.495,True,False,True,True,True,True,TWTR,0,0,0,0,0,0,0.1424574626013417
26,10:40,62.525,62.745,62.455,62.64,0.001839264294282319,0.003518592562974792,62.655,62.645,True,True,True,False,True,False,TWTR,0,0,0,0,0,0,4.6018392642946235
27,10:45,62.64,62.72,62.515,62.595,-0.0007183908045977284,0.0012771392081736637,62.745,62.655,False,False,False,True,True,True,TWTR,0,0,0,0,0,0,0.3905859570214973
28,10:50,62.595,62.965,62.535,62.945,0.005591500918603745,0.005911015256809722,62.72,62.745,True,True,True,False,True,False,TWTR,0,0,0,0,0,0,7.783369278696119
38,11:40,62.475,62.79,62.405,62.62,0.0023209283713484757,0.005042016806722653,62.56,62.645,True,True,True,False,True,False,TWTR,0,0,0,0,0,0,4.145178071228782
39,11:45,62.62,62.635,62.465,62.49,-0.0020760140530181326,0.00023954008304057122,62.79,62.56,False,False,False,True,True,True,TWTR,0,0,0,0,0,0,0.8944757100849061
40,11:50,62.49,62.805,62.465,62.745,0.004080652904464642,0.00504080652904461,62.635,62.79,True,True,True,False,True,False,TWTR,0,0,0,0,0,0,1.96561911444296
56,13:10,62.49,62.67,62.365,62.66,0.0027204352696430564,0.0028804608737397937,62.575,62.665,True,True,True,False,True,False,TWTR,0,0,0,0,0,0,5.669387101935915
57,13:15,62.66,62.665,62.46,62.515,-0.0023140759655281844,7.979572294929074e-05,62.67,62.575,False,False,False,True,True,True,TWTR,0,0,0,0,0,0,0.8506271005050637
58,13:20,62.515,62.77,62.505,62.735,0.003519155402703333,0.004079021034951652,62.665,62.67,True,True,True,False,True,False,TWTR,0,0,0,0,0,0,1.520760534713082
26,10:40,600.745,602.95,600.565,601.645,0.0014981398097362064,0.0036704425338538664,604.27,604.86,False,True,False,False,True,False,TSLA,0,0,0,0,0,0,0.44052253005363734
27,10:45,601.645,602.065,599.32,601.21,-0.000723017726400029,0.0006980860806623055,602.95,604.27,False,False,False,True,True,True,TSLA,0,0,0,0,0,0,0.48261031560688483
28,10:50,601.21,608.64,600.55,607.955,0.011219041599441135,0.012358410538746777,602.065,602.95,True,True,True,False,True,False,TSLA,0,0,0,0,0,0,15.51696616803818
38,11:40,603.83,606.795,603.395,605.8,0.0032625076594404276,0.004910322441746714,604.575,604.645,True,True,True,False,True,False,TSLA,1,0,0,0,0,1,7.72222768841879
39,11:45,605.8,606.225,604.085,604.5,-0.002145922746781041,0.0007015516672170159,606.795,604.575,False,False,False,True,True,True,TSLA,0,0,0,0,0,0,0.6577525544105852
40,11:50,604.5,608.15,604.495,607.845,0.005533498759305256,0.006038047973531807,606.225,606.795,True,True,True,False,True,False,TSLA,0,0,0,0,0,0,2.5786104218363395
42,12:00,609.32,614.32,609.25,612.565,0.005325608875467742,0.008205868837392502,609.47,608.15,True,True,True,False,True,False,TSLA,1,1,0,0,0,2,2.1946743911245012
43,12:05,612.565,613.54,610.635,610.9,-0.0027180788977497526,0.0015916678230063896,614.32,609.47,False,False,False,True,True,True,TSLA,0,0,0,0,0,0,0.5103789935213797
44,12:10,610.9,616.385,610.88,614.165,0.005344573579963966,0.008978556228515329,613.54,614.32,True,True,True,False,True,False,TSLA,0,0,0,0,0,0,1.9663055345408258
56,13:10,607.67,608.75,605.625,608.4,0.0012013099215034777,0.0017772804318133871,608.585,609.65,False,True,False,False,True,False,TSLA,0,0,0,0,0,0,2.282451309921204
57,13:15,608.4,609.53,607.125,608.155,-0.0004026955950032948,0.0018573307034845422,608.75,608.585,True,False,True,True,True,True,TSLA,0,0,0,0,0,0,0.33521374276115895
58,13:20,608.155,610.44,607.925,609.755,0.002630908238853619,0.0037572658286129062,609.53,608.75,True,True,True,False,True,False,TSLA,0,0,0,0,0,0,6.533243153136784
66,14:00,607.895,610.99,607.895,610.53,0.004334630158168748,0.005091339787298838,609.53,610.395,True,True,True,False,True,False,TSLA,0,0,0,0,0,0,1.8731289563993392
67,14:05,610.53,610.81,609.19,610.195,-0.0005487035854092718,0.00045861792213318386,610.99,609.53,False,False,False,True,True,True,TSLA,0,0,0,0,0,0,0.12658602127224686
68,14:10,610.195,613.275,608.795,612.085,0.0030973705127049322,0.005047566761444992,610.81,610.99,True,True,True,False,True,False,TSLA,0,0,0,0,0,0,5.644888415290085
75,14:45,609.185,610.785,608.54,610.04,0.00140351453171043,0.0026264599423820724,613.01,613.815,False,True,False,False,True,False,TSLA,0,0,0,0,0,0,0.231242224209133
76,14:50,610.04,610.875,608.715,609.81,-0.00037702445741265853,0.0013687627040850378,610.785,613.01,False,False,False,True,True,True,TSLA,0,0,0,0,0,0,0.26862882349581924
77,14:55,609.81,611.505,609.09,611.405,0.002615568783719564,0.002779554287401076,610.875,610.785,True,True,True,False,True,False,TSLA,0,0,0,0,0,0,6.937398177478942
