,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
36,11:30,251.13,251.29,250.785,251.11,-7.964002707753678e-05,0.0006371202166208601,251.25,250.93,True,False,True,True,True,True,BA,0,0,0,0,0,0,0.0815530130340712
37,11:35,251.11,251.61,250.955,251.56,0.001792043327625298,0.001991159252917048,251.29,251.25,True,True,True,False,True,False,BA,0,0,0,0,0,0,22.50179204334752
70,14:20,251.945,252.305,251.86,252.285,0.001349500883129268,0.0014288832880192646,252.46,252.5,False,True,False,False,True,False,BA,0,0,0,0,0,0,0.9727780723117263
71,14:25,252.285,252.37,252.125,252.14,-0.0005747468141189934,0.00033692054620769354,252.305,252.46,False,False,False,True,True,True,BA,0,0,0,0,0,0,0.4258958414212009
72,14:30,252.14,252.43,252.14,252.34,0.0007932101213612162,0.0011501546759737466,252.37,252.305,True,True,True,False,True,False,BA,0,0,0,0,0,0,1.3801035549489677
6,09:00,21.295,21.715,21.26,21.66,0.01714017374970643,0.019722939657196438,21.345,21.245,True,True,True,False,True,False,CCIV,1,1,0,0,0,2,3.6328598262502263
7,09:05,21.66,21.785,21.585,21.635,-0.0011542012927053822,0.005771006463527239,21.715,21.345,True,False,True,True,True,True,CCIV,0,0,0,0,0,0,0.06733894939222251
8,09:10,21.635,22.055,21.635,21.945,0.014328634157614916,0.019412988213542783,21.785,21.715,True,True,True,False,True,False,CCIV,0,0,0,0,0,0,12.414328634158268
17,09:55,22.605,22.74,22.52,22.735,0.005750940057509356,0.005972130059721212,22.695,22.915,False,True,False,False,True,False,CCIV,0,0,0,0,0,0,3.2557509400575535
18,10:00,22.735,22.735,22.56,22.635,-0.004398504508467027,0.0,22.74,22.695,False,False,False,True,True,True,CCIV,0,0,0,0,0,0,0.7648322647222917
19,10:05,22.635,22.855,22.48,22.82,0.008173183123481278,0.009719461011707481,22.735,22.74,True,True,True,False,True,False,CCIV,0,0,0,0,0,0,1.8581731831235082
55,13:05,22.61,22.7,22.56,22.695,0.0037593984962406395,0.003980539584254749,22.635,22.66,True,True,True,False,True,False,CCIV,0,0,0,0,0,0,5.67042606516275
56,13:10,22.695,22.695,22.565,22.64,-0.002423441286626998,0.0,22.7,22.635,False,False,False,True,True,True,CCIV,0,0,0,0,0,0,0.644635382242775
57,13:15,22.64,22.815,22.64,22.73,0.003975265017667838,0.007729681978798618,22.695,22.7,True,True,True,False,True,False,CCIV,0,0,0,0,0,0,1.6403389013813099
37,11:35,228.575,229.135,228.465,229.045,0.0020562178715957512,0.0024499617193481454,228.795,228.89,True,True,True,False,True,False,BABA,0,0,0,0,0,0,3.617440833255538
38,11:40,229.045,229.1,228.8,228.85,-0.0008513610862493972,0.0002401274858652528,229.135,228.795,False,False,False,True,True,True,BABA,0,0,0,0,0,0,0.4140422559350137
39,11:45,228.85,229.41,228.84,229.3,0.001966353506663828,0.00244701769718157,229.1,229.135,True,True,True,False,True,False,BABA,0,0,0,0,0,0,2.30965866119914
11,09:25,131.415,131.54,131.26,131.53,0.0008750903625918586,0.0009511851767302059,131.645,131.74,False,True,False,False,True,False,NKE,0,0,0,0,0,0,0.7939785386384606
12,09:30,131.53,131.635,131.415,131.435,-0.0007222686839504209,0.0007982969664714496,131.54,131.645,False,False,False,True,True,True,NKE,0,0,0,0,0,0,0.8253646878377136
13,09:35,131.435,131.685,131.425,131.67,0.0017879560238900233,0.0019020808764788678,131.635,131.54,True,True,True,False,True,False,NKE,0,0,0,0,0,0,2.47547216655008
63,13:45,132.83,132.96,132.79,132.96,0.0009786945720093008,0.0009786945720093008,132.905,132.81,True,True,True,False,True,False,NKE,1,1,1,0,0,3,6.499021305424437
64,13:50,132.96,132.985,132.835,132.875,-0.0006392900120337541,0.0001880264741275999,132.96,132.905,True,False,True,True,True,True,NKE,0,0,0,0,0,0,0.6532068638342042
65,13:55,132.875,133.2,132.84,133.19,0.002370649106302899,0.0024459078080902247,132.985,132.96,True,True,True,False,True,False,NKE,0,0,0,0,0,0,3.7082530020471056
0,08:30,183.995,184.525,183.6,184.26,0.0014402565287099452,0.0028805130574200448,,,False,True,False,False,True,False,DIS,0,0,0,0,0,0,
1,08:35,184.26,184.26,183.62,184.03,-0.0012482361879951687,0.0,184.525,,False,False,False,True,True,True,DIS,0,0,0,0,0,0,0.8666762921138976
2,08:40,184.03,184.55,183.935,184.435,0.0022007281421507425,0.002825626256588655,184.26,184.525,True,True,True,False,True,False,DIS,0,0,0,0,0,0,1.7630702933596252
18,10:00,185.525,186.03,185.41,185.95,0.002290796388626778,0.0027220051206036677,185.54,185.16,True,True,True,False,True,False,DIS,1,1,1,1,0,4,1.009613965516056
19,10:05,185.95,185.97,185.47,185.845,-0.0005646679214842149,0.0001075557945684874,186.03,185.54,False,False,False,True,True,True,DIS,0,0,0,0,0,0,0.24649415560791335
20,10:10,185.845,186.25,185.795,186.005,0.0008609324975113486,0.002179235384325654,185.97,186.03,True,True,True,False,True,False,DIS,0,0,0,0,0,0,1.5246704563071514
34,11:20,184.905,185.07,184.675,185.05,0.0007841864741354221,0.000892350125740202,185.145,185.165,False,True,False,False,True,False,DIS,0,0,0,0,0,0,1.1607841864742172
35,11:25,185.05,185.175,184.955,185.01,-0.00021615779519059962,0.0006754931099702782,185.07,185.145,True,False,True,True,True,True,DIS,0,0,0,0,0,0,0.2756459111704483
36,11:30,185.01,185.295,184.955,185.12,0.0005945624560835287,0.0015404572725798422,185.175,185.07,True,False,True,False,True,False,DIS,0,0,0,0,0,0,2.7505945624550177
55,13:05,184.675,185.015,184.665,184.925,0.0013537295248409367,0.0018410721537835384,184.76,184.94,True,True,True,False,True,False,DIS,0,0,0,0,0,0,8.334687062857858
56,13:10,184.925,184.94,184.67,184.86,-0.00035149384885763265,8.111396512092122e-05,185.015,184.76,False,False,False,True,True,True,DIS,0,0,0,0,0,0,0.2596485061511333
57,13:15,184.86,185.05,184.73,184.83,-0.00016228497241156084,0.0010278048252731673,184.94,185.015,True,False,True,False,True,False,DIS,0,0,0,0,0,0,0.4617007465109068
70,14:20,185.61,185.76,185.59,185.75,0.0007542697052959773,0.0008081461128170748,185.825,185.705,False,True,False,False,True,False,DIS,0,0,0,0,0,0,1.4744384802314858
71,14:25,185.75,185.795,185.61,185.67,-0.0004306864064603634,0.00024226110363384924,185.76,185.825,False,False,False,True,True,True,DIS,0,0,0,0,0,0,0.570997885022256
72,14:30,185.67,185.935,185.67,185.915,0.0013195454300641168,0.0014272634243551181,185.795,185.76,True,True,True,False,True,False,DIS,0,0,0,0,0,0,3.0638195454296424
53,12:55,289.14,289.8,289.125,289.635,0.001711973438472728,0.0022826312512970364,289.48,289.785,True,True,True,False,True,False,FB,0,0,0,0,0,0,1.869636501740473
54,13:00,289.635,289.645,289.165,289.285,-0.001208417490979909,3.452621402796936e-05,289.8,289.48,False,False,False,True,True,True,FB,0,0,0,0,0,0,0.7058622895796518
55,13:05,289.285,289.81,289.225,289.7,0.0014345714433861541,0.0018148192958500344,289.645,289.8,True,True,True,False,True,False,FB,0,0,0,0,0,0,1.1871488571576834
9,09:15,27.045,27.195,27.045,27.195,0.00554631170271764,0.00554631170271764,27.155,27.175,True,True,True,False,True,False,OXY,0,0,0,0,0,0,1.6722129783693713
10,09:20,27.195,27.195,27.045,27.165,-0.0011031439602868592,0.0,27.195,27.155,False,False,False,True,True,True,OXY,0,0,0,0,0,0,0.1988968560397226
11,09:25,27.165,27.345,27.165,27.335,0.0062580526412663985,0.006626173384870227,27.195,27.195,True,True,True,False,True,False,OXY,0,0,0,0,0,0,5.672924719307776
12,09:30,27.335,27.345,27.265,27.325,-0.0003658313517469019,0.0003658313517467719,27.345,27.195,False,False,False,True,True,True,OXY,0,0,0,0,0,0,0.05845769806002641
13,09:35,27.325,27.495,27.275,27.495,0.006221408966148279,0.006221408966148279,27.345,27.345,True,True,True,False,True,False,OXY,0,0,0,0,0,0,17.00622140896366
49,12:35,27.285,27.375,27.255,27.375,0.0032985156679494177,0.0032985156679494177,27.355,27.415,False,True,False,False,True,False,OXY,0,0,0,0,0,0,1.289012801382228
50,12:40,27.375,27.385,27.325,27.345,-0.0010958904109589457,0.00036529680365302513,27.375,27.355,True,False,True,True,True,True,OXY,0,0,0,0,0,0,0.33223744292238755
51,12:45,27.345,27.395,27.275,27.325,-0.0007313951362223286,0.0018284878405558863,27.385,27.375,True,False,True,True,True,False,OXY,0,0,0,0,0,0,0.6673980618028496
14,09:40,62.745,63.415,62.695,63.29,0.008685951071798577,0.01067814168459641,63.005,62.985,True,True,True,False,True,False,TWTR,0,0,0,0,0,0,3.0364637288495904
15,09:45,63.29,63.39,63.18,63.28,-0.00015800284405116148,0.0015800284405119516,63.415,63.005,False,False,False,True,True,True,TWTR,0,0,0,0,0,0,0.01819062100915614
16,09:50,63.28,63.47,63.21,63.325,0.0007111251580278398,0.0030025284450062853,63.39,63.415,True,True,True,False,True,False,TWTR,0,0,0,0,0,0,4.500711125159094
37,11:35,63.015,63.245,62.995,63.185,0.002697770372133646,0.0036499246211219053,63.17,63.19,True,True,True,False,True,False,TWTR,0,0,0,0,0,0,1.3626977703721475
38,11:40,63.185,63.22,63.105,63.145,-0.0006330616443776078,0.0005539289388303647,63.245,63.17,False,False,False,True,True,True,TWTR,0,0,0,0,0,0,0.23466105600267387
39,11:45,63.145,63.28,63.135,63.2,0.0008710111647794713,0.002137936495367773,63.22,63.245,True,True,True,False,True,False,TWTR,0,0,0,0,0,0,1.3758710111648016
70,14:20,62.965,63.13,62.915,63.11,0.00230286667196055,0.002620503454299994,63.035,63.095,True,True,True,False,True,False,TWTR,1,0,0,0,0,1,2.634060769691277
71,14:25,63.11,63.135,63.02,63.105,-7.922674694981078e-05,0.0003961337347488287,63.13,63.035,True,False,True,True,True,True,TWTR,0,0,0,0,0,0,0.03440353187375843
72,14:30,63.105,63.2,63.105,63.165,0.0009507962918944977,0.0015054274621663255,63.135,63.13,True,True,True,False,True,False,TWTR,0,0,0,0,0,0,12.00095079628621
73,14:35,63.165,63.205,63.055,63.145,-0.00031663104567396537,0.0006332620913480432,63.2,63.135,True,False,True,True,True,True,TWTR,0,0,0,0,0,0,0.33301670228758046
74,14:40,63.145,63.215,63.065,63.095,-0.0007918283316177728,0.0011085596642647919,63.205,63.2,True,False,True,False,True,False,TWTR,0,0,0,0,0,0,2.5007918283323285
17,09:55,613.04,614.375,611.65,614.325,0.002096111183609686,0.002177671930053563,614.12,615.81,False,True,False,False,True,False,TSLA,1,0,0,0,0,1,7.136792777707718
18,10:00,614.325,614.6,611.73,613.55,-0.001261547226631003,0.00044764579009478245,614.375,614.12,True,False,True,True,True,True,TSLA,0,0,0,0,0,0,0.6018512932403275
19,10:05,613.55,619.605,611.775,619.395,0.009526525955504893,0.009868796349115905,614.6,614.375,True,True,True,False,True,False,TSLA,0,0,0,0,0,0,7.551462009825622
62,13:40,622.865,626.92,622.865,625.085,0.0035641752225603097,0.006510238976343108,624.07,623.245,True,True,True,False,True,False,TSLA,1,1,1,0,0,3,17.073358901701326
63,13:45,625.085,626.56,624.385,624.87,-0.0003439532223618097,0.002359679083644479,626.92,624.07,False,False,False,True,True,True,TSLA,0,0,0,0,0,0,0.09650289362449818
64,13:50,624.87,628.43,624.52,627.64,0.00443292204778591,0.005697185014482925,626.56,626.92,True,True,True,False,True,False,TSLA,0,0,0,0,0,0,12.888153852278352
