,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,rbr2,onWatch,bar1,bar2,bar3,bar4,bar5,bar
13,09:35,122.285,122.455,122.235,122.375,0.0007359856073925944,0.001390195036185973,122.355,122.255,True,False,True,False,False,False,False,0,0,0,0,0,0
14,09:40,122.375,122.445,122.195,122.285,-0.0007354443309499768,0.0005720122574054601,122.455,122.355,False,False,False,False,False,False,False,0,0,0,0,0,0
15,09:45,122.285,122.565,122.285,122.545,0.0021261806435785673,0.002289733000776883,122.445,122.455,True,True,True,False,False,False,False,0,0,0,0,0,0
16,09:50,122.545,122.685,122.495,122.645,0.0008160267656778679,0.0011424374719490845,122.565,122.445,True,True,True,False,False,True,False,1,0,0,0,0,1
17,09:55,122.645,122.645,122.515,122.575,-0.0005707529862611047,0.0,122.685,122.565,False,False,False,True,False,True,True,0,0,0,0,0,0
18,10:00,122.575,122.755,122.575,122.605,0.0002447481133999685,0.001468488680399695,122.645,122.685,True,False,True,False,True,True,False,0,0,0,0,0,0
19,10:05,122.605,122.805,122.605,122.795,0.0015496921006484053,0.0016312548427878377,122.755,122.645,True,True,True,False,False,False,False,1,0,0,0,0,1
20,10:10,122.795,122.835,122.685,122.745,-0.0004071827028787586,0.00032574616230296054,122.805,122.755,True,False,True,True,False,False,True,0,0,0,0,0,0
21,10:15,122.745,122.775,122.545,122.565,-0.0014664548454112738,0.000244409140901879,122.835,122.805,False,False,False,False,False,False,False,0,0,0,0,0,0
22,10:20,122.565,122.715,122.415,122.685,0.0009790723289683397,0.0012238404112104246,122.775,122.835,False,True,False,False,False,False,False,0,0,0,0,0,0
23,10:25,122.685,122.705,122.555,122.565,-0.0009781146839467297,0.00016301911399108302,122.715,122.775,False,False,False,False,False,False,False,0,0,0,0,0,0
24,10:30,122.565,122.715,122.475,122.615,0.00040794680373676954,0.0012238404112104246,122.705,122.715,False,False,False,False,False,False,False,0,0,0,0,0,0
25,10:35,122.615,122.635,122.375,122.385,-0.0018757900746237393,0.00016311218040215497,122.715,122.705,False,False,False,False,False,False,False,0,0,0,0,0,0
26,10:40,122.385,122.485,122.255,122.315,-0.0005719655186502217,0.0008170935980716126,122.635,122.715,False,False,False,False,False,False,False,0,0,0,0,0,0
27,10:45,122.315,122.475,122.21,122.455,0.0011445857008543562,0.0013080979438335166,122.485,122.635,False,True,False,False,False,False,False,0,0,0,0,0,0
28,10:50,122.455,122.475,122.335,122.405,-0.0004083132579314618,0.00016332530317256152,122.475,122.485,False,False,False,True,False,False,True,0,0,0,0,0,0
29,10:55,122.405,122.465,122.285,122.315,-0.0007352640823496051,0.0004901760548997367,122.475,122.475,False,False,False,False,False,False,False,0,0,0,0,0,0
30,11:00,122.315,122.755,122.315,122.685,0.003024976495115109,0.003597269345542229,122.465,122.475,True,True,True,False,False,False,False,0,0,0,0,0,0
31,11:05,122.685,122.865,122.675,122.825,0.0011411337979378127,0.001467172025919979,122.755,122.465,True,True,True,False,False,False,False,1,0,0,0,0,1
32,11:10,122.825,122.975,122.815,122.975,0.0012212497455729003,0.0012212497455729003,122.865,122.755,True,True,True,False,False,False,False,1,1,0,0,0,2
33,11:15,122.975,123.115,122.925,123.095,0.0009758080910754589,0.0011384427729213302,122.975,122.865,True,True,True,False,False,False,False,1,1,1,0,0,3
34,11:20,123.095,123.195,123.045,123.135,0.00032495227263500755,0.0008123806815873457,123.115,122.975,True,False,True,False,False,False,False,0,0,0,0,0,0
35,11:25,123.135,123.445,123.135,123.425,0.002355138668940529,0.002517562025419158,123.195,123.115,True,True,True,False,False,False,False,1,1,1,1,1,5
36,11:30,123.425,123.485,123.295,123.475,0.0004051043143609249,0.00048612517723315595,123.445,123.195,True,False,True,False,False,False,False,0,0,0,0,0,0
37,11:35,123.475,123.655,123.415,123.525,0.00040494027131007386,0.0014577849767159897,123.485,123.445,True,False,True,False,False,False,False,0,0,0,0,0,0
38,11:40,123.525,123.765,123.495,123.65,0.0010119409026512851,0.001942926533090426,123.655,123.485,True,True,True,False,False,False,False,1,1,1,1,1,5
39,11:45,123.65,123.685,123.505,123.53,-0.0009704811969268463,0.00028305701577029184,123.765,123.655,False,False,False,False,False,False,False,0,0,0,0,0,0
40,11:50,123.53,123.615,123.425,123.485,-0.00036428397960011096,0.0006880919614667996,123.685,123.765,False,False,False,False,False,False,False,0,0,0,0,0,0
41,11:55,123.485,123.535,123.425,123.425,-0.000485888974369375,0.00040490747864110747,123.615,123.685,False,False,False,False,False,False,False,0,0,0,0,0,0
42,12:00,123.425,123.445,123.265,123.285,-0.001134292080210659,0.00016204172574434695,123.535,123.615,False,False,False,False,False,False,False,0,0,0,0,0,0
43,12:05,123.285,123.325,123.215,123.275,-8.111286855652273e-05,0.0003244514742264367,123.445,123.535,False,False,False,False,False,False,False,0,0,0,0,0,0
44,12:10,123.275,123.335,123.175,123.185,-0.0007300750354897863,0.00048671669032640893,123.325,123.445,False,False,False,False,False,False,False,0,0,0,0,0,0
45,12:15,123.185,123.385,123.165,123.245,0.00048707228964567335,0.0016235742988188727,123.335,123.325,True,False,True,False,False,False,False,0,0,0,0,0,0
46,12:20,123.245,123.385,123.175,123.275,0.00024341758286341138,0.0011359487200292148,123.385,123.335,False,False,False,False,False,False,False,0,0,0,0,0,0
47,12:25,123.275,123.315,123.045,123.095,-0.0014601500709795726,0.0003244777935509393,123.385,123.385,False,False,False,False,False,False,False,0,0,0,0,0,0
48,12:30,123.095,123.175,123.085,123.115,0.00016247613631744604,0.0006499045452698996,123.315,123.385,False,False,False,False,False,False,False,0,0,0,0,0,0
49,12:35,123.115,123.325,123.105,123.295,0.0014620476789993652,0.0017057222921659258,123.175,123.315,True,True,True,False,False,False,False,1,0,0,0,0,1
50,12:40,123.295,123.425,123.165,123.365,0.0005677440285493586,0.0010543817673060176,123.325,123.175,True,False,True,False,False,False,False,0,0,0,0,0,0
51,12:45,123.365,123.495,123.355,123.435,0.0005674218781664766,0.0010537834880234237,123.425,123.325,True,False,True,False,False,False,False,0,0,0,0,0,0
52,12:50,123.435,123.695,123.415,123.655,0.0017823145785231,0.002106371774618146,123.495,123.425,True,True,True,False,False,False,False,1,1,1,1,0,4
53,12:55,123.655,123.695,123.545,123.685,0.00024261048886014424,0.00032348065181344904,123.695,123.495,False,False,False,False,False,False,False,0,0,0,0,0,0
54,13:00,123.685,123.715,123.535,123.575,-0.0008893560253870673,0.00024255164328739246,123.695,123.695,True,False,True,False,False,False,False,0,0,0,0,0,0
55,13:05,123.575,123.685,123.535,123.545,-0.00024276755007081639,0.0008901476835929551,123.715,123.695,False,False,False,True,False,False,False,0,0,0,0,0,0
56,13:10,123.545,123.665,123.545,123.585,0.00032376866728715885,0.0009713060018617067,123.685,123.715,False,False,False,False,False,False,False,0,0,0,0,0,0
57,13:15,123.585,123.645,123.495,123.545,-0.0003236638750656798,0.00048549581259863477,123.665,123.685,False,False,False,False,False,False,False,0,0,0,0,0,0
58,13:20,123.545,123.555,123.405,123.485,-0.00048565300093085333,8.094216682184723e-05,123.645,123.665,False,False,False,False,False,False,False,0,0,0,0,0,0
59,13:25,123.485,123.575,123.475,123.545,0.000485888974369375,0.0007288334615540626,123.555,123.645,False,False,False,False,False,False,False,0,0,0,0,0,0
60,13:30,123.545,123.745,123.545,123.705,0.0012950746691488654,0.0016188433364361394,123.575,123.555,True,True,True,False,False,False,False,1,0,0,0,0,1
61,13:35,123.705,123.745,123.545,123.715,8.083747625403271e-05,0.00032334990501601597,123.745,123.575,False,False,False,False,False,False,False,0,0,0,0,0,0
62,13:40,123.715,123.765,123.605,123.745,0.00024249282625389917,0.000404154710423127,123.745,123.745,True,False,True,False,False,False,False,0,0,0,0,0,0
63,13:45,123.745,123.835,123.725,123.755,8.081134591289269e-05,0.0007273021132166083,123.765,123.745,True,False,True,False,False,False,False,0,0,0,0,0,0
64,13:50,123.755,123.825,123.715,123.785,0.0002424144479011041,0.0005656337117692812,123.835,123.765,False,False,False,False,False,False,False,0,0,0,0,0,0
65,13:55,123.785,123.835,123.735,123.795,8.078523245954774e-05,0.00040392616229750907,123.825,123.835,False,False,False,False,False,False,False,0,0,0,0,0,0
66,14:00,123.795,123.865,123.715,123.795,0.0,0.0005654509471302813,123.835,123.825,True,False,True,False,False,False,False,0,0,0,0,0,0
67,14:05,123.795,123.805,123.675,123.705,-0.0007270083605961744,8.077870673294653e-05,123.865,123.835,False,False,False,False,False,False,False,0,0,0,0,0,0
68,14:10,123.705,123.725,123.575,123.585,-0.0009700497150479329,0.00016167495250795055,123.805,123.865,False,False,False,False,False,False,False,0,0,0,0,0,0
69,14:15,123.585,123.625,123.385,123.445,-0.0011328235627301095,0.00032366387506579486,123.725,123.805,False,False,False,False,False,False,False,0,0,0,0,0,0
70,14:20,123.445,123.535,123.275,123.345,-0.000810077362388062,0.0007290696261493249,123.625,123.725,False,False,False,False,False,False,False,0,0,0,0,0,0
71,14:25,123.345,123.435,123.29,123.345,0.0,0.0007296607077709142,123.535,123.625,False,False,False,False,False,False,False,0,0,0,0,0,0
72,14:30,123.345,123.465,123.245,123.255,-0.0007296607077709142,0.0009728809436945523,123.435,123.535,False,False,False,False,False,False,False,0,0,0,0,0,0
73,14:35,123.255,123.285,123.14,123.225,-0.00024339783375928878,0.00024339783375928878,123.465,123.435,False,False,False,False,False,False,False,0,0,0,0,0,0
74,14:40,123.225,123.265,123.045,123.115,-0.0008926759991884718,0.0003246094542504058,123.285,123.465,False,False,False,False,False,False,False,0,0,0,0,0,0
75,14:45,123.115,123.345,123.025,123.335,0.0017869471632213692,0.001868172034276928,123.265,123.285,True,True,True,False,False,False,False,0,0,0,0,0,0
