,date,open,high,low,close,rbr,onWatch,Symbol,bar
66,14:00,393.765,394.055,393.745,393.945,False,False,SPY,0
67,14:05,393.945,393.945,393.765,393.845,False,False,SPY,0
68,14:10,393.845,393.925,393.705,393.715,False,False,SPY,0
69,14:15,393.715,393.755,393.315,393.355,False,False,SPY,0
70,14:20,393.355,393.515,393.215,393.315,False,False,SPY,0
71,14:25,393.315,393.345,393.06,393.095,False,False,SPY,0
72,14:30,393.095,393.255,392.825,392.905,False,False,SPY,0
73,14:35,392.905,392.985,392.815,392.925,False,False,SPY,0
74,14:40,392.925,393.025,392.575,392.775,False,False,SPY,0
75,14:45,392.775,392.835,392.575,392.72,False,False,SPY,0
76,14:50,392.72,392.805,392.395,392.645,False,False,SPY,0
77,14:55,392.645,392.715,392.405,392.525,False,False,SPY,0
0,08:30,315.23,316.57,315.21,316.305,False,False,QQQ,0
1,08:35,316.305,316.785,316.105,316.525,False,False,QQQ,0
2,08:40,316.525,316.645,315.655,316.025,False,False,QQQ,0
3,08:45,316.025,316.52,315.875,316.49,False,False,QQQ,0
4,08:50,316.49,317.355,316.455,317.325,True,False,QQQ,1
5,08:55,317.325,317.475,317.045,317.15,True,True,QQQ,0
6,09:00,317.15,317.595,316.755,316.955,True,False,QQQ,0
7,09:05,316.955,317.545,316.835,317.035,False,False,QQQ,0
8,09:10,317.035,317.365,316.535,316.965,False,False,QQQ,0
9,09:15,316.965,317.205,316.605,317.11,False,False,QQQ,0
10,09:20,317.11,317.48,317.105,317.365,False,False,QQQ,1
11,09:25,317.365,317.685,317.005,317.385,False,False,QQQ,0
12,09:30,317.385,317.595,317.175,317.555,False,False,QQQ,0
13,09:35,317.555,317.665,317.235,317.655,False,False,QQQ,0
14,09:40,317.655,317.94,317.475,317.91,False,False,QQQ,5
15,09:45,317.91,318.255,317.885,318.155,False,False,QQQ,0
16,09:50,318.155,318.515,318.145,318.475,False,False,QQQ,5
17,09:55,318.475,318.475,318.205,318.315,False,True,QQQ,0
18,10:00,318.315,318.435,318.115,318.245,False,False,QQQ,0
19,10:05,318.245,318.505,318.235,318.505,False,False,QQQ,0
20,10:10,318.505,318.765,318.505,318.635,False,False,QQQ,0
21,10:15,318.635,318.725,318.415,318.555,False,False,QQQ,0
22,10:20,318.555,318.995,318.525,318.955,True,False,QQQ,0
23,10:25,318.955,318.995,318.695,318.785,True,True,QQQ,0
24,10:30,318.785,319.155,318.775,319.095,True,False,QQQ,0
25,10:35,319.095,319.235,318.955,319.085,True,True,QQQ,0
26,10:40,319.085,319.245,318.905,318.985,True,False,QQQ,0
27,10:45,318.985,319.045,318.625,318.995,False,False,QQQ,0
28,10:50,318.995,319.115,318.925,318.935,False,False,QQQ,0
29,10:55,318.935,318.955,318.665,318.805,False,False,QQQ,0
30,11:00,318.805,319.285,318.805,319.215,False,False,QQQ,0
31,11:05,319.215,319.485,319.215,319.465,False,False,QQQ,0
32,11:10,319.465,319.725,319.455,319.725,True,False,QQQ,2
33,11:15,319.725,319.815,319.635,319.705,True,True,QQQ,0
34,11:20,319.705,319.935,319.705,319.895,True,False,QQQ,0
35,11:25,319.895,320.175,319.895,320.155,False,False,QQQ,1
36,11:30,320.155,320.235,320.015,320.195,False,False,QQQ,0
37,11:35,320.195,320.235,320.055,320.135,False,False,QQQ,0
38,11:40,320.135,320.735,320.065,320.695,False,False,QQQ,0
39,11:45,320.695,320.745,320.535,320.585,False,True,QQQ,0
40,11:50,320.585,320.645,320.375,320.495,False,False,QQQ,0
41,11:55,320.495,320.695,320.465,320.575,False,False,QQQ,0
42,12:00,320.575,320.625,320.225,320.235,False,False,QQQ,0
43,12:05,320.235,320.435,320.115,320.235,False,False,QQQ,0
44,12:10,320.235,320.405,319.895,320.005,False,False,QQQ,0
45,12:15,320.005,320.215,319.905,320.085,False,False,QQQ,0
46,12:20,320.085,320.195,319.965,320.145,False,False,QQQ,0
47,12:25,320.145,320.155,319.715,319.815,False,False,QQQ,0
48,12:30,319.815,320.075,319.805,320.045,False,False,QQQ,0
49,12:35,320.045,320.245,319.845,320.235,False,False,QQQ,0
50,12:40,320.235,320.255,319.975,320.155,False,False,QQQ,0
51,12:45,320.155,320.295,320.115,320.275,False,False,QQQ,0
52,12:50,320.275,320.485,320.195,320.375,False,False,QQQ,0
53,12:55,320.375,320.435,320.205,320.295,False,False,QQQ,0
54,13:00,320.295,320.385,320.015,320.13,False,False,QQQ,0
55,13:05,320.13,320.375,320.035,320.255,False,False,QQQ,0
56,13:10,320.255,320.425,320.225,320.315,False,False,QQQ,0
57,13:15,320.315,320.455,320.235,320.285,False,False,QQQ,0
58,13:20,320.285,320.355,319.965,320.105,False,False,QQQ,0
59,13:25,320.105,320.325,320.085,320.275,False,False,QQQ,0
60,13:30,320.275,320.535,320.275,320.435,False,False,QQQ,0
61,13:35,320.435,320.465,320.075,320.405,False,False,QQQ,0
62,13:40,320.405,320.435,320.185,320.335,False,False,QQQ,0
63,13:45,320.335,320.485,320.225,320.245,False,False,QQQ,0
64,13:50,320.245,320.415,320.165,320.385,False,False,QQQ,0
65,13:55,320.385,320.445,320.295,320.435,False,False,QQQ,0
66,14:00,320.435,320.63,320.325,320.495,False,False,QQQ,0
67,14:05,320.495,320.495,320.155,320.215,False,False,QQQ,0
68,14:10,320.215,320.315,320.015,320.045,False,False,QQQ,0
69,14:15,320.045,320.095,319.585,319.665,False,False,QQQ,0
70,14:20,319.665,319.805,319.425,319.555,False,False,QQQ,0
71,14:25,319.555,319.655,319.225,319.305,False,False,QQQ,0
72,14:30,319.305,319.595,319.175,319.255,False,False,QQQ,0
73,14:35,319.255,319.405,319.095,319.205,False,False,QQQ,0
74,14:40,319.205,319.265,318.895,319.065,False,False,QQQ,0
75,14:45,319.065,319.175,318.815,319.035,False,False,QQQ,0
76,14:50,319.035,319.085,318.615,318.885,False,False,QQQ,0
77,14:55,318.885,318.915,318.575,318.665,False,False,QQQ,0
0,08:30,120.32,121.655,120.3,121.605,False,False,AAPL,0
1,08:35,121.605,121.785,121.23,121.545,False,True,AAPL,0
2,08:40,121.545,121.605,121.085,121.185,False,False,AAPL,0
3,08:45,121.185,121.475,121.075,121.46,False,False,AAPL,0
4,08:50,121.46,121.625,121.29,121.625,False,False,AAPL,1
5,08:55,121.625,121.765,121.245,121.425,False,False,AAPL,0
6,09:00,121.425,121.975,121.425,121.745,False,False,AAPL,0
7,09:05,121.745,122.095,121.685,121.835,False,False,AAPL,0
8,09:10,121.835,122.085,121.705,121.915,False,False,AAPL,0
9,09:15,121.915,121.995,121.775,121.975,False,False,AAPL,0
10,09:20,121.975,122.175,121.955,122.055,False,False,AAPL,0
11,09:25,122.055,122.255,121.865,122.185,False,False,AAPL,5
12,09:30,122.185,122.355,122.075,122.285,False,False,AAPL,5
13,09:35,122.285,122.455,122.235,122.375,False,False,AAPL,0
14,09:40,122.375,122.445,122.195,122.285,False,False,AAPL,0
15,09:45,122.285,122.565,122.285,122.545,False,False,AAPL,0
16,09:50,122.545,122.685,122.495,122.645,True,False,AAPL,1
17,09:55,122.645,122.645,122.515,122.575,True,True,AAPL,0
18,10:00,122.575,122.755,122.575,122.605,True,False,AAPL,0
19,10:05,122.605,122.805,122.605,122.795,False,False,AAPL,1
20,10:10,122.795,122.835,122.685,122.745,False,True,AAPL,0
21,10:15,122.745,122.775,122.545,122.565,False,False,AAPL,0
22,10:20,122.565,122.715,122.415,122.685,False,False,AAPL,0
23,10:25,122.685,122.705,122.555,122.565,False,False,AAPL,0
24,10:30,122.565,122.715,122.475,122.615,False,False,AAPL,0
25,10:35,122.615,122.635,122.375,122.385,False,False,AAPL,0
26,10:40,122.385,122.485,122.255,122.315,False,False,AAPL,0
27,10:45,122.315,122.475,122.21,122.455,False,False,AAPL,0
28,10:50,122.455,122.475,122.335,122.405,False,True,AAPL,0
29,10:55,122.405,122.465,122.285,122.315,False,False,AAPL,0
30,11:00,122.315,122.755,122.315,122.685,False,False,AAPL,0
31,11:05,122.685,122.865,122.675,122.825,False,False,AAPL,1
32,11:10,122.825,122.975,122.815,122.975,False,False,AAPL,2
33,11:15,122.975,123.115,122.925,123.095,False,False,AAPL,3
34,11:20,123.095,123.195,123.045,123.135,False,False,AAPL,0
35,11:25,123.135,123.445,123.135,123.425,False,False,AAPL,5
36,11:30,123.425,123.485,123.295,123.475,False,False,AAPL,0
37,11:35,123.475,123.655,123.415,123.525,False,False,AAPL,0
38,11:40,123.525,123.765,123.495,123.65,False,False,AAPL,5
39,11:45,123.65,123.685,123.505,123.53,False,False,AAPL,0
40,11:50,123.53,123.615,123.425,123.485,False,False,AAPL,0
41,11:55,123.485,123.535,123.425,123.425,False,False,AAPL,0
42,12:00,123.425,123.445,123.265,123.285,False,False,AAPL,0
43,12:05,123.285,123.325,123.215,123.275,False,False,AAPL,0
44,12:10,123.275,123.335,123.175,123.185,False,False,AAPL,0
45,12:15,123.185,123.385,123.165,123.245,False,False,AAPL,0
46,12:20,123.245,123.385,123.175,123.275,False,False,AAPL,0
47,12:25,123.275,123.315,123.045,123.095,False,False,AAPL,0
48,12:30,123.095,123.175,123.085,123.115,False,False,AAPL,0
49,12:35,123.115,123.325,123.105,123.295,False,False,AAPL,1
50,12:40,123.295,123.425,123.165,123.365,False,False,AAPL,0
51,12:45,123.365,123.495,123.355,123.435,False,False,AAPL,0
52,12:50,123.435,123.695,123.415,123.655,False,False,AAPL,4
53,12:55,123.655,123.695,123.545,123.685,False,False,AAPL,0
54,13:00,123.685,123.715,123.535,123.575,False,False,AAPL,0
55,13:05,123.575,123.685,123.535,123.545,False,False,AAPL,0
56,13:10,123.545,123.665,123.545,123.585,False,False,AAPL,0
57,13:15,123.585,123.645,123.495,123.545,False,False,AAPL,0
58,13:20,123.545,123.555,123.405,123.485,False,False,AAPL,0
59,13:25,123.485,123.575,123.475,123.545,False,False,AAPL,0
60,13:30,123.545,123.745,123.545,123.705,False,False,AAPL,1
61,13:35,123.705,123.745,123.545,123.715,False,False,AAPL,0
62,13:40,123.715,123.765,123.605,123.745,False,False,AAPL,0
63,13:45,123.745,123.835,123.725,123.755,False,False,AAPL,0
64,13:50,123.755,123.825,123.715,123.785,False,False,AAPL,0
65,13:55,123.785,123.835,123.735,123.795,False,False,AAPL,0
66,14:00,123.795,123.865,123.715,123.795,False,False,AAPL,0
67,14:05,123.795,123.805,123.675,123.705,False,False,AAPL,0
68,14:10,123.705,123.725,123.575,123.585,False,False,AAPL,0
69,14:15,123.585,123.625,123.385,123.445,False,False,AAPL,0
70,14:20,123.445,123.535,123.275,123.345,False,False,AAPL,0
71,14:25,123.345,123.435,123.29,123.345,False,False,AAPL,0
72,14:30,123.345,123.465,123.245,123.255,False,False,AAPL,0
73,14:35,123.255,123.285,123.14,123.225,False,False,AAPL,0
74,14:40,123.225,123.265,123.045,123.115,False,False,AAPL,0
75,14:45,123.115,123.425,123.025,123.355,False,False,AAPL,0
76,14:50,123.355,123.565,123.215,123.495,False,False,AAPL,1
77,14:55,123.495,123.595,123.305,123.395,False,True,AAPL,0
0,08:30,230.365,232.255,230.135,232.125,False,False,MSFT,0
1,08:35,232.125,232.81,231.95,232.45,False,False,MSFT,1
2,08:40,232.45,232.635,232.145,232.255,False,True,MSFT,0
3,08:45,232.255,232.685,232.055,232.66,False,False,MSFT,0
4,08:50,232.66,233.41,232.66,233.37,False,False,MSFT,1
5,08:55,233.37,233.69,233.265,233.6,False,False,MSFT,2
6,09:00,233.6,233.92,233.335,233.685,False,False,MSFT,0
7,09:05,233.685,234.17,233.615,233.93,False,False,MSFT,4
8,09:10,233.93,234.27,233.62,234.025,False,False,MSFT,0
9,09:15,234.025,234.195,233.8,233.99,False,False,MSFT,0
10,09:20,233.99,234.42,233.99,234.385,False,False,MSFT,0
11,09:25,234.385,234.675,234.13,234.25,False,True,MSFT,0
12,09:30,234.25,234.615,234.02,234.595,False,False,MSFT,0
13,09:35,234.595,234.695,234.44,234.63,False,False,MSFT,0
14,09:40,234.63,234.705,234.37,234.67,False,False,MSFT,0
15,09:45,234.67,234.915,234.64,234.72,False,False,MSFT,0
16,09:50,234.72,235.125,234.685,235.12,True,False,MSFT,4
17,09:55,235.12,235.145,234.83,234.97,True,True,MSFT,0
18,10:00,234.97,235.225,234.81,235.11,True,False,MSFT,0
19,10:05,235.11,235.295,235.005,235.03,False,False,MSFT,0
20,10:10,235.03,235.365,235.03,235.355,False,False,MSFT,0
21,10:15,235.355,235.675,235.335,235.655,False,False,MSFT,1
22,10:20,235.655,235.975,235.54,235.97,False,False,MSFT,2
23,10:25,235.97,236.11,235.81,235.89,False,True,MSFT,0
24,10:30,235.89,236.065,235.845,235.99,False,False,MSFT,0
25,10:35,235.99,236.325,235.865,236.03,False,False,MSFT,0
26,10:40,236.03,236.21,235.79,235.825,False,False,MSFT,0
27,10:45,235.825,236.095,235.545,236.01,False,False,MSFT,0
28,10:50,236.01,236.225,235.97,236.035,False,False,MSFT,0
29,10:55,236.035,236.06,235.77,235.9,False,False,MSFT,0
30,11:00,235.9,236.22,235.875,236.175,False,False,MSFT,0
31,11:05,236.175,236.385,236.175,236.365,False,False,MSFT,1
32,11:10,236.365,236.475,236.28,236.42,False,False,MSFT,0
33,11:15,236.42,236.495,236.325,236.4,False,False,MSFT,0
34,11:20,236.4,236.585,236.395,236.53,False,False,MSFT,0
35,11:25,236.53,236.615,236.425,236.505,False,False,MSFT,0
36,11:30,236.505,236.575,236.385,236.515,False,False,MSFT,0
37,11:35,236.515,236.59,236.375,236.465,False,False,MSFT,0
38,11:40,236.465,236.895,236.425,236.805,False,False,MSFT,0
39,11:45,236.805,236.855,236.615,236.72,False,True,MSFT,0
40,11:50,236.72,236.74,236.48,236.59,False,False,MSFT,0
41,11:55,236.59,236.845,236.545,236.71,False,False,MSFT,0
42,12:00,236.71,236.755,236.445,236.485,False,False,MSFT,0
43,12:05,236.485,236.61,236.345,236.415,False,False,MSFT,0
44,12:10,236.415,236.565,236.245,236.325,False,False,MSFT,0
45,12:15,236.325,236.495,236.255,236.365,False,False,MSFT,0
46,12:20,236.365,236.56,236.22,236.525,False,False,MSFT,0
47,12:25,236.525,236.545,236.255,236.37,False,False,MSFT,0
48,12:30,236.37,236.495,236.295,236.47,False,False,MSFT,0
49,12:35,236.47,236.475,236.14,236.335,False,False,MSFT,0
50,12:40,236.335,236.415,236.155,236.23,False,False,MSFT,0
51,12:45,236.23,236.405,236.215,236.345,False,False,MSFT,0
52,12:50,236.345,236.485,236.315,236.365,False,False,MSFT,0
53,12:55,236.365,236.375,236.255,236.325,False,False,MSFT,0
54,13:00,236.325,236.405,236.115,236.175,False,False,MSFT,0
55,13:05,236.175,236.345,236.105,236.165,False,False,MSFT,0
56,13:10,236.165,236.575,236.155,236.565,False,False,MSFT,0
57,13:15,236.565,236.68,236.545,236.575,False,False,MSFT,0
58,13:20,236.575,236.585,236.325,236.395,False,False,MSFT,0
59,13:25,236.395,236.495,236.24,236.31,False,False,MSFT,0
60,13:30,236.31,236.395,236.225,236.26,False,False,MSFT,0
61,13:35,236.26,236.395,236.12,236.365,False,False,MSFT,0
62,13:40,236.365,236.495,236.265,236.455,False,False,MSFT,0
63,13:45,236.455,236.555,236.425,236.425,False,False,MSFT,0
64,13:50,236.425,236.535,236.325,236.5,False,False,MSFT,0
65,13:55,236.5,236.54,236.375,236.44,False,False,MSFT,0
66,14:00,236.44,236.59,236.335,236.49,False,False,MSFT,0
67,14:05,236.49,236.495,236.15,236.23,False,False,MSFT,0
68,14:10,236.23,236.355,236.155,236.175,False,False,MSFT,0
69,14:15,236.175,236.305,235.885,235.95,False,False,MSFT,0
70,14:20,235.95,236.155,235.945,236.115,False,False,MSFT,0
71,14:25,236.115,236.26,235.985,236.25,False,False,MSFT,0
72,14:30,236.25,236.345,236.095,236.16,False,False,MSFT,0
73,14:35,236.16,236.275,236.085,236.105,False,False,MSFT,0
74,14:40,236.105,236.345,236.085,236.32,True,False,MSFT,0
75,14:45,236.32,236.365,235.92,236.16,True,True,MSFT,0
76,14:50,236.16,236.37,235.72,236.135,True,False,MSFT,0
77,14:55,236.135,236.185,235.775,236.01,False,False,MSFT,0
0,08:30,44.06,44.555,43.92495,44.28,False,False,NIO,0
1,08:35,44.28,44.32505,43.645,43.925,False,False,NIO,0
2,08:40,43.925,44.175,43.59495,43.74,False,False,NIO,0
3,08:45,43.74,43.89005,43.41495,43.625,False,False,NIO,0
4,08:50,43.625,44.02,43.625,43.79,False,False,NIO,0
5,08:55,43.79,43.87005,43.065,43.23,False,False,NIO,0
6,09:00,43.23,43.375,42.91495,43.165,False,False,NIO,0
7,09:05,43.165,43.195,42.785,42.925,False,False,NIO,0
8,09:10,42.925,43.23005,42.68495,42.785,False,False,NIO,0
9,09:15,42.785,43.005,42.585,42.925,False,False,NIO,0
10,09:20,42.925,43.07505,42.825,42.975,False,False,NIO,1
11,09:25,42.975,43.035,42.735,42.865,False,False,NIO,0
12,09:30,42.865,43.035,42.775,42.905,False,False,NIO,0
13,09:35,42.905,43.125,42.735,43.055,False,False,NIO,1
14,09:40,43.055,43.24505,43.00495,43.245,False,False,NIO,2
15,09:45,43.245,43.295,43.155,43.27,False,False,NIO,0
16,09:50,43.27,43.345,43.245,43.315,False,False,NIO,4
17,09:55,43.315,43.31505,43.00495,43.135,False,False,NIO,0
18,10:00,43.135,43.31505,43.135,43.215,False,False,NIO,0
19,10:05,43.215,43.33505,43.21,43.275,False,False,NIO,1
20,10:10,43.275,43.595,43.275,43.585,False,False,NIO,2
21,10:15,43.585,43.73505,43.485,43.685,False,False,NIO,3
22,10:20,43.685,43.865,43.68495,43.845,False,False,NIO,4
23,10:25,43.845,43.845,43.605,43.675,False,False,NIO,0
24,10:30,43.675,43.845,43.585,43.655,False,False,NIO,0
25,10:35,43.655,43.695,43.465,43.515,False,False,NIO,0
26,10:40,43.515,43.56505,43.375,43.455,False,False,NIO,0
27,10:45,43.455,43.465,43.225,43.345,False,False,NIO,0
28,10:50,43.345,43.365,43.205,43.235,False,False,NIO,0
29,10:55,43.235,43.305,43.135,43.175,False,False,NIO,0
30,11:00,43.175,43.355,43.115,43.345,False,False,NIO,0
31,11:05,43.345,43.515,43.34495,43.465,False,False,NIO,1
32,11:10,43.465,43.555,43.455,43.535,True,False,NIO,2
33,11:15,43.535,43.58505,43.42495,43.475,True,True,NIO,0
34,11:20,43.475,43.74505,43.455,43.725,True,False,NIO,0
35,11:25,43.725,43.765,43.66495,43.735,False,False,NIO,0
36,11:30,43.735,43.785,43.645,43.705,False,False,NIO,0
37,11:35,43.705,43.74505,43.535,43.635,False,False,NIO,0
38,11:40,43.635,43.725,43.565,43.685,False,False,NIO,0
39,11:45,43.685,43.765,43.635,43.735,False,False,NIO,1
40,11:50,43.735,43.755,43.5,43.615,False,False,NIO,0
41,11:55,43.615,43.705,43.575,43.655,False,False,NIO,0
42,12:00,43.655,43.705,43.565,43.675,False,False,NIO,0
43,12:05,43.675,43.675,43.43495,43.505,False,False,NIO,0
44,12:10,43.505,43.555,43.395,43.435,False,False,NIO,0
45,12:15,43.435,43.515,43.355,43.505,False,False,NIO,0
46,12:20,43.505,43.645,43.485,43.595,False,False,NIO,1
47,12:25,43.595,43.83505,43.585,43.795,True,False,NIO,2
48,12:30,43.795,43.82505,43.695,43.735,True,True,NIO,0
49,12:35,43.735,43.90505,43.725,43.885,True,False,NIO,0
50,12:40,43.885,43.90505,43.775,43.895,False,False,NIO,0
51,12:45,43.895,43.965,43.815,43.855,False,False,NIO,0
52,12:50,43.855,43.955,43.735,43.885,False,False,NIO,0
53,12:55,43.885,43.925,43.825,43.905,False,False,NIO,0
54,13:00,43.905,43.915,43.67495,43.745,False,False,NIO,0
55,13:05,43.745,43.805,43.705,43.775,False,False,NIO,0
56,13:10,43.775,43.81505,43.66495,43.675,False,False,NIO,0
57,13:15,43.675,43.725,43.55995,43.605,False,False,NIO,0
58,13:20,43.605,43.695,43.59495,43.64,False,False,NIO,0
59,13:25,43.64,43.865,43.635,43.805,False,False,NIO,1
60,13:30,43.805,44.055,43.805,44.04,False,False,NIO,2
61,13:35,44.04,44.055,43.835,43.945,False,True,NIO,0
62,13:40,43.945,43.975,43.855,43.895,False,False,NIO,0
63,13:45,43.895,43.98505,43.895,43.965,False,False,NIO,0
64,13:50,43.965,44.135,43.93495,44.085,False,False,NIO,1
65,13:55,44.085,44.115,43.975,44.035,False,True,NIO,0
66,14:00,44.035,44.055,43.96,43.995,False,False,NIO,0
67,14:05,43.995,44.005,43.91995,43.935,False,False,NIO,0
68,14:10,43.935,43.98505,43.825,43.845,False,False,NIO,0
69,14:15,43.845,43.875,43.625,43.635,False,False,NIO,0
70,14:20,43.635,43.695,43.455,43.505,False,False,NIO,0
71,14:25,43.505,43.535,43.41495,43.445,False,False,NIO,0
72,14:30,43.445,43.625,43.41495,43.475,False,False,NIO,0
73,14:35,43.475,43.475,43.26495,43.365,False,False,NIO,0
74,14:40,43.365,43.415,43.235,43.315,False,False,NIO,0
75,14:45,43.315,43.385,43.145,43.175,False,False,NIO,0
76,14:50,43.175,43.255,43.045,43.095,False,False,NIO,0
77,14:55,43.095,43.145,42.885,42.885,False,False,NIO,0
0,08:30,79.935,80.605,79.935,80.505,False,False,AMD,0
1,08:35,80.505,80.85,80.36,80.645,False,False,AMD,1
2,08:40,80.645,80.735,80.035,80.055,False,False,AMD,0
3,08:45,80.055,80.185,79.745,80.105,False,False,AMD,0
4,08:50,80.105,80.135,79.855,79.98,False,False,AMD,0
5,08:55,79.98,80.095,79.635,79.685,False,False,AMD,0
6,09:00,79.685,79.895,79.425,79.575,False,False,AMD,0
7,09:05,79.575,79.845,79.485,79.67,False,False,AMD,0
8,09:10,79.67,79.84,79.225,79.375,False,False,AMD,0
9,09:15,79.375,79.69,79.265,79.625,False,False,AMD,0
10,09:20,79.625,79.845,79.535,79.63,False,False,AMD,0
11,09:25,79.63,79.855,79.475,79.705,False,False,AMD,2
12,09:30,79.705,79.885,79.685,79.835,False,False,AMD,3
13,09:35,79.835,79.845,79.615,79.8,False,True,AMD,0
14,09:40,79.8,79.845,79.605,79.755,False,False,AMD,0
15,09:45,79.755,79.945,79.74,79.905,False,False,AMD,0
16,09:50,79.905,80.205,79.905,80.205,False,False,AMD,1
17,09:55,80.205,80.275,80.055,80.275,False,False,AMD,2
18,10:00,80.275,80.315,80.025,80.28,False,False,AMD,0
19,10:05,80.28,80.405,80.135,80.175,False,False,AMD,0
20,10:10,80.175,80.335,80.155,80.265,False,False,AMD,0
21,10:15,80.265,80.385,80.165,80.315,False,False,AMD,0
22,10:20,80.315,80.525,80.275,80.505,False,False,AMD,2
23,10:25,80.505,80.525,80.325,80.325,False,False,AMD,0
24,10:30,80.325,80.565,80.325,80.54,False,False,AMD,0
25,10:35,80.54,80.555,80.335,80.395,False,True,AMD,0
26,10:40,80.395,80.445,80.135,80.295,False,False,AMD,0
27,10:45,80.295,80.505,80.125,80.425,False,False,AMD,0
28,10:50,80.425,80.585,80.425,80.475,False,False,AMD,0
29,10:55,80.475,80.565,80.385,80.455,False,False,AMD,0
30,11:00,80.455,80.685,80.455,80.665,False,False,AMD,0
31,11:05,80.665,80.735,80.555,80.695,False,False,AMD,0
32,11:10,80.695,80.815,80.655,80.765,True,False,AMD,2
33,11:15,80.765,80.805,80.705,80.755,True,True,AMD,0
34,11:20,80.755,80.905,80.735,80.855,True,False,AMD,0
35,11:25,80.855,80.915,80.735,80.805,True,True,AMD,0
36,11:30,80.805,80.985,80.745,80.885,True,False,AMD,0
